Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
2,2020-01-22,0,0,2,Washington,0
2,2020-01-23,0,0,2,Washington,0
2,2020-01-24,0,0,2,Washington,0
2,2020-01-25,0,0,2,Washington,0
2,2020-01-26,0,0,2,Washington,0
2,2020-01-27,0,0,2,Washington,0
2,2020-01-28,0,0,2,Washington,0
3,2020-01-29,0,0,3,Washington,0
3,2020-01-30,0,0,3,Washington,0
3,2020-01-31,0,0,3,Washington,0
4,2020-02-01,0,0,4,Washington,0
6,2020-02-02,0,0,6,Washington,0
7,2020-02-03,0,0,7,Washington,0
8,2020-02-04,0,0,8,Washington,0
8,2020-02-05,0,0,8,Washington,0
11,2020-02-06,0,0,11,Washington,0
12,2020-02-07,0,0,12,Washington,0
13,2020-02-08,0,0,13,Washington,0
13,2020-02-09,0,0,13,Washington,0
16,2020-02-10,0,0,16,Washington,0
17,2020-02-11,0,0,17,Washington,0
18,2020-02-12,0,0,18,Washington,0
18,2020-02-13,0,0,18,Washington,0
21,2020-02-14,0,0,21,Washington,0
28,2020-02-15,0,0,28,Washington,0
35,2020-02-16,0,0,35,Washington,0
50,2020-02-17,0,0,50,Washington,0
59,2020-02-18,0,0,59,Washington,0
69,2020-02-19,0,0,69,Washington,0
82,2020-02-20,0,0,82,Washington,0
93,2020-02-21,0,0,93,Washington,0
106,2020-02-22,0,0,106,Washington,0
122,2020-02-23,0,0,122,Washington,0
148,2020-02-24,0,0,148,Washington,0
179,2020-02-25,0,0,179,Washington,0
208,2020-02-26,2,0,208,Washington,0
235,2020-02-27,2,0,235,Washington,0
275,2020-02-28,4,0,275,Washington,0
299,2020-02-29,5,0,316,Washington,0
2,2020-03-01,0,0,4,Rhode Island,0
9,2020-03-01,0,0,9,Michigan,0
377,2020-03-01,8,0,389,Washington,0
450,2020-03-02,11,0,573,Washington,0
2,2020-03-02,0,0,5,Rhode Island,0
18,2020-03-02,0,0,18,Michigan,0
534,2020-03-03,14,0,798,Washington,0
2,2020-03-03,0,0,7,Rhode Island,0
34,2020-03-03,0,0,34,Michigan,0
2,2020-03-04,0,4,29,Arizona,0
53,2020-03-04,0,0,515,California,0
2,2020-03-04,0,0,26,Florida,0
2,2020-03-04,0,0,2,Georgia,0
4,2020-03-04,0,0,128,Illinois,0
1,2020-03-04,0,0,1,North Carolina,0
52,2020-03-04,0,0,52,Michigan,0
6,2020-03-04,0,0,54,New York,0
3,2020-03-04,0,0,32,Oregon,0
2,2020-03-04,0,0,17,Rhode Island,0
0,2020-03-04,0,0,5,South Carolina,0
1,2020-03-04,0,0,1,Texas,0
626,2020-03-04,16,0,1043,Washington,0
1,2020-03-04,0,0,20,Wisconsin,0
2,2020-03-04,0,0,12,New Hampshire,0
72,2020-03-05,0,0,80,Michigan,0
0,2020-03-05,0,0,17,Maryland,0
5,2020-03-05,0,0,170,Illinois,0
2,2020-03-05,0,0,2,Georgia,0
53,2020-03-05,0,0,515,California,0
0,2020-03-05,0,0,6,District of Columbia,0
0,2020-03-05,0,0,19,Colorado,0
2,2020-03-05,0,5,30,Arizona,0
1,2020-03-05,0,0,1,North Carolina,0
9,2020-03-05,0,0,40,Florida,0
0,2020-03-05,0,0,17,Nebraska,0
2,2020-03-05,0,0,18,New Hampshire,0
1,2020-03-05,0,0,1,New Jersey,0
1,2020-03-05,0,0,20,Wisconsin,0
731,2020-03-05,20,0,1403,Washington,0
1,2020-03-05,0,0,1,Texas,0
1,2020-03-05,0,0,1,Tennessee,0
0,2020-03-05,0,0,5,South Carolina,0
0,2020-03-05,0,0,18,Virginia,0
3,2020-03-05,0,0,48,Oregon,0
0,2020-03-05,0,0,7,Ohio,0
22,2020-03-05,0,0,98,New York,0
1,2020-03-05,0,0,15,Nevada,0
3,2020-03-05,0,0,22,Rhode Island,0
0,2020-03-06,0,0,15,Iowa,0
98,2020-03-06,0,0,106,Michigan,0
3,2020-03-06,0,0,29,Maryland,0
0,2020-03-06,0,0,7,Kentucky,0
0,2020-03-06,0,0,4,Kansas,0
5,2020-03-06,0,0,185,Illinois,0
2,2020-03-06,0,0,2,Georgia,0
3,2020-03-06,0,6,36,Arizona,0
0,2020-03-06,0,0,10,Delaware,0
0,2020-03-06,0,0,8,District of Columbia,0
2,2020-03-06,0,0,48,Colorado,0
60,2020-03-06,0,0,522,California,0
1,2020-03-06,0,0,37,Minnesota,0
0,2020-03-06,0,0,6,Arkansas,0
0,2020-03-06,0,0,8,Alaska,0
9,2020-03-06,0,0,64,Florida,0
2,2020-03-06,0,0,2,North Carolina,0
1,2020-03-06,0,0,1,Indiana,0
2,2020-03-06,0,0,22,New Hampshire,0
0,2020-03-06,0,0,17,Nebraska,0
0,2020-03-06,0,0,1,West Virginia,0
1,2020-03-06,0,0,32,Wisconsin,0
813,2020-03-06,26,0,1879,Washington,0
0,2020-03-06,0,0,21,Virginia,0
5,2020-03-06,0,0,5,Texas,0
1,2020-03-06,0,0,1,Tennessee,0
0,2020-03-06,0,0,5,South Carolina,0
0,2020-03-06,0,0,0,Vermont,0
2,2020-03-06,0,0,2,Pennsylvania,0
3,2020-03-06,0,0,67,Oregon,0
