Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
0,2020-01-22,0,0,0,Washington,0
0,2020-01-22,0,0,1,Massachusetts,0
0,2020-01-23,0,0,2,Massachusetts,0
0,2020-01-23,0,0,0,Washington,0
0,2020-01-24,0,0,2,Massachusetts,0
0,2020-01-24,0,0,0,Washington,0
0,2020-01-25,0,0,2,Massachusetts,0
0,2020-01-25,0,0,0,Washington,0
0,2020-01-26,0,0,0,Washington,0
0,2020-01-26,0,0,2,Massachusetts,0
0,2020-01-27,0,0,0,Washington,0
0,2020-01-27,0,0,3,Massachusetts,0
0,2020-01-28,0,0,0,Washington,0
0,2020-01-28,0,0,3,Massachusetts,0
0,2020-01-29,0,0,0,Washington,0
0,2020-01-29,0,0,4,Massachusetts,0
0,2020-01-30,0,0,0,Washington,0
0,2020-01-30,0,0,4,Massachusetts,0
0,2020-01-31,0,0,0,Washington,0
0,2020-01-31,0,0,4,Massachusetts,0
0,2020-02-01,0,0,4,Massachusetts,0
0,2020-02-01,0,0,0,Washington,0
0,2020-02-02,0,0,4,Massachusetts,0
0,2020-02-02,0,0,0,Washington,0
0,2020-02-03,0,0,0,Washington,0
0,2020-02-03,0,0,7,Massachusetts,0
0,2020-02-04,0,0,0,Washington,0
0,2020-02-04,0,0,9,Massachusetts,0
0,2020-02-05,0,0,0,Washington,0
0,2020-02-05,0,0,9,Massachusetts,0
0,2020-02-06,0,0,0,Washington,0
0,2020-02-06,0,0,10,Massachusetts,0
0,2020-02-07,0,0,0,Washington,0
0,2020-02-07,0,0,10,Massachusetts,0
0,2020-02-08,0,0,11,Massachusetts,0
0,2020-02-08,0,0,0,Washington,0
0,2020-02-09,0,0,0,Washington,0
0,2020-02-09,0,0,11,Massachusetts,0
0,2020-02-10,0,0,0,Washington,0
0,2020-02-10,0,0,0,New Jersey,0
0,2020-02-10,0,0,12,Massachusetts,0
0,2020-02-11,0,0,0,Washington,0
0,2020-02-11,0,0,0,New Jersey,0
0,2020-02-11,0,0,12,Massachusetts,0
0,2020-02-12,0,0,13,Massachusetts,0
0,2020-02-12,0,0,0,Washington,0
0,2020-02-12,0,0,0,New Jersey,0
0,2020-02-13,0,0,0,Washington,0
0,2020-02-13,0,0,0,New Jersey,0
0,2020-02-13,0,0,13,Massachusetts,0
0,2020-02-14,0,0,0,Washington,0
0,2020-02-14,0,0,0,New Jersey,0
0,2020-02-14,0,0,13,Massachusetts,0
0,2020-02-15,0,0,0,Washington,0
0,2020-02-15,0,0,0,New Jersey,0
0,2020-02-15,0,0,13,Massachusetts,0
0,2020-02-16,0,0,13,Massachusetts,0
0,2020-02-16,0,0,0,New Jersey,0
0,2020-02-16,0,0,0,Washington,0
0,2020-02-17,0,0,0,Washington,0
0,2020-02-17,0,0,0,New Jersey,0
0,2020-02-17,0,0,13,Massachusetts,0
0,2020-02-18,0,0,0,Washington,0
0,2020-02-18,0,0,0,New Jersey,0
0,2020-02-18,0,0,13,Massachusetts,0
0,2020-02-19,0,0,0,Washington,0
0,2020-02-19,0,0,0,New Jersey,0
0,2020-02-19,0,0,13,Massachusetts,0
0,2020-02-20,0,0,14,Massachusetts,0
0,2020-02-20,0,0,0,Washington,0
0,2020-02-20,0,0,0,New Jersey,0
0,2020-02-21,0,0,0,Washington,0
0,2020-02-21,0,0,0,New Jersey,0
0,2020-02-21,0,0,14,Massachusetts,0
0,2020-02-22,0,0,0,Washington,0
0,2020-02-22,0,0,0,New Jersey,0
0,2020-02-22,0,0,14,Massachusetts,0
0,2020-02-23,0,0,0,Washington,0
0,2020-02-23,0,0,0,New Jersey,0
0,2020-02-23,0,0,14,Massachusetts,0
0,2020-02-24,0,0,16,Massachusetts,0
0,2020-02-24,0,0,0,Washington,0
0,2020-02-24,0,0,0,New Jersey,0
0,2020-02-25,0,0,0,Washington,0
0,2020-02-25,0,0,0,New Jersey,0
0,2020-02-25,0,0,16,Massachusetts,0
0,2020-02-26,2,0,0,Washington,0
0,2020-02-26,0,0,0,New Jersey,0
0,2020-02-26,0,0,16,Massachusetts,0
0,2020-02-27,0,0,16,Massachusetts,0
0,2020-02-27,0,0,0,New Jersey,0
0,2020-02-27,0,0,6445,Virginia,0
0,2020-02-27,2,0,0,Washington,0
0,2020-02-28,4,0,0,Washington,0
0,2020-02-28,0,0,6445,Virginia,0
0,2020-02-28,0,0,0,New Jersey,0
0,2020-02-28,0,0,18,Massachusetts,0
0,2020-02-29,0,0,0,New Jersey,0
0,2020-02-29,0,0,19,Massachusetts,0
18,2020-02-29,5,0,42,Washington,0
0,2020-02-29,0,0,6447,Virginia,0
34,2020-03-01,8,0,117,Washington,0
0,2020-03-01,0,0,6449,Virginia,0
2,2020-03-01,0,0,0,Rhode Island,0
0,2020-03-01,0,0,0,New Jersey,0
9,2020-03-01,0,0,9,Michigan,0
0,2020-03-01,0,0,23,Massachusetts,0
0,2020-03-02,0,0,29,Massachusetts,0
18,2020-03-02,0,0,18,Michigan,0
2,2020-03-02,0,0,4,Rhode Island,0
65,2020-03-02,11,0,305,Washington,0
0,2020-03-02,0,0,6450,Virginia,0
0,2020-03-02,0,0,0,New Jersey,0
90,2020-03-03,14,0,531,Washington,0
0,2020-03-03,0,0,6451,Virginia,0
2,2020-03-03,0,0,5,Rhode Island,0
0,2020-03-03,0,0,0,New Jersey,0
34,2020-03-03,0,0,34,Michigan,0
0,2020-03-03,0,0,44,Massachusetts,0
52,2020-03-04,0,0,52,Michigan,0
0,2020-03-04,0,0,66,Massachusetts,0
4,2020-03-04,0,0,128,Illinois,0
1,2020-03-04,0,0,1,North Carolina,0
2,2020-03-04,0,0,26,Florida,0
53,2020-03-04,0,0,515,California,0
2,2020-03-04,0,0,2,Georgia,0
2,2020-03-04,0,0,6,New Hampshire,0
2,2020-03-04,0,4,29,Arizona,0
