Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,76005,1438,32510,42057,628984,07-24-2020,12914,173,2774,9967,65869,07-17-2020,4903185
Alaska,2249,19,800,1430,200572,07-24-2020,515,2,103,410,35158,07-17-2020,731545
American Samoa,0,0,0,0,1037,07-24-2020,0,0,0,0,0,07-17-2020,55641
Arizona,156301,3143,20171,132987,836817,07-24-2020,17778,560,2987,14231,71849,07-17-2020,7278717
Arkansas,37249,394,29827,7028,461464,07-24-2020,5487,41,5051,395,53967,07-17-2020,3017825
California,440185,8337,0,431848,6915876,07-24-2020,66926,734,0,66192,871777,07-17-2020,39512223
Colorado,42962,1790,5122,36050,470877,07-24-2020,3636,39,213,3384,46528,07-17-2020,5758736
Connecticut,48776,4413,8516,35847,713072,07-24-2020,883,17,50,816,83103,07-17-2020,3565287
Delaware,14202,578,7936,5688,164326,07-24-2020,865,57,621,187,15716,07-17-2020,973764
District of Columbia,11649,581,9582,1486,165260,07-24-2020,534,4,7719,-7189,23653,07-17-2020,705749
Florida,402312,5653,0,396659,3276636,07-24-2020,75071,848,0,74223,395868,07-17-2020,21477737
Georgia,161420,3443,0,157977,1382444,07-24-2020,26228,311,0,25917,183766,07-17-2020,10617423
Guam,337,5,244,88,19469,07-24-2020,23,0,30,-7,1217,07-17-2020,165718
Hawaii,1549,26,1125,398,111291,07-24-2020,215,3,150,62,10087,07-17-2020,1415872
Idaho,17265,144,5008,12113,160193,07-24-2020,3512,26,1332,2154,19874,07-17-2020,1792065
Illinois,169696,7577,0,162119,2433765,07-24-2020,9187,112,0,9075,266291,07-17-2020,12671821
Indiana,60598,2884,43066,14648,678749,07-24-2020,5785,81,2645,3059,74114,07-17-2020,6732219
Iowa,41434,826,29216,11392,441873,07-24-2020,3531,41,1607,1883,39420,07-17-2020,3155070
Kansas,24554,330,1077,23147,277967,07-24-2020,3166,24,94,3048,28614,07-17-2020,2913314
Kentucky,25932,691,7396,17845,533476,07-24-2020,4327,33,624,3670,50414,07-17-2020,4467673
Louisiana,103734,3715,61456,38563,1199726,07-24-2020,15144,206,8168,6770,155786,07-17-2020,4648794
Maine,3757,118,3259,380,150620,07-24-2020,121,3,145,-27,17175,07-17-2020,1344212
Maryland,81766,3422,5434,72910,804350,07-24-2020,5395,63,148,5184,96134,07-17-2020,6045680
Massachusetts,114985,8498,96452,10035,1086252,07-24-2020,2106,96,1062,948,71665,07-17-2020,6949503
Michigan,85072,6400,55162,23510,1614646,07-24-2020,4479,45,1295,3139,189140,07-17-2020,9986857
Minnesota,49488,1606,42882,5000,922876,07-24-2020,4475,33,4314,128,103365,07-17-2020,5639632
Mississippi,49585,1463,30315,17807,411480,07-24-2020,8756,131,4383,4242,40016,07-17-2020,2976149
Missouri,39635,1195,0,38440,612615,07-24-2020,7897,70,0,7827,74719,07-17-2020,6137428
Montana,3038,46,1815,1177,149200,07-24-2020,672,9,823,-160,18796,07-17-2020,1068778
Nebraska,24174,316,17745,6113,249074,07-24-2020,1813,15,1244,554,22878,07-17-2020,1934408
Nevada,40885,722,994,39169,421871,07-24-2020,7590,85,152,7353,44864,07-17-2020,3080156
New Hampshire,6375,407,5345,623,149792,07-24-2020,210,12,157,41,8006,07-17-2020,1359711
New Jersey,178345,15765,32001,130579,1887644,07-24-2020,1794,81,601,1112,118716,07-17-2020,8882190
New Mexico,18475,601,7056,10818,496985,07-24-2020,2019,36,478,1505,53617,07-17-2020,2096829
New York,410450,32596,72552,305302,5444845,07-24-2020,4899,133,582,4184,445396,07-17-2020,19453561
