Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,42862,1007,22082,19773,442088,07-04-2020,7779,88,3216,4475,58062,06-27-2020,4903185
Alaska,1107,16,544,547,122732,07-04-2020,256,2,23,231,17151,06-27-2020,731545
American Samoa,0,0,0,0,696,07-04-2020,0,0,0,0,0,06-27-2020,55641
Arizona,94567,1817,10903,81847,589508,07-04-2020,24443,237,2244,21962,94761,06-27-2020,7278717
Arkansas,23209,286,16726,6197,338893,07-04-2020,3899,27,3942,-70,54928,06-27-2020,3017825
California,252895,6334,0,246561,4553031,07-04-2020,42311,435,0,41876,690721,06-27-2020,39512223
Colorado,33849,1701,4557,27591,345754,07-04-2020,1843,27,127,1689,38171,06-27-2020,5758736
Connecticut,46717,4335,8210,34172,499669,07-04-2020,511,24,157,330,70121,06-27-2020,3565287
Delaware,11996,512,6711,4773,120693,07-04-2020,905,5,46,854,16431,06-27-2020,973764
District of Columbia,10447,557,1523,8367,104554,07-04-2020,231,9,329,-107,15283,06-27-2020,705749
Florida,190052,3702,0,186350,2146497,07-04-2020,57507,312,0,57195,316972,06-27-2020,21477737
Georgia,93319,2857,0,90462,926359,07-04-2020,18334,81,0,18253,136546,06-27-2020,10617423
Guam,280,5,179,96,14954,07-04-2020,33,0,0,33,2803,06-27-2020,165718
Hawaii,999,19,754,226,83476,07-04-2020,127,1,49,77,9175,06-27-2020,1415872
Idaho,7370,93,2831,4446,101067,07-04-2020,2048,2,-996,3042,17011,06-27-2020,1792065
Illinois,146612,7014,0,139598,1735593,07-04-2020,5535,141,0,5394,213351,06-27-2020,12671821
Indiana,47432,2687,36076,8669,512288,07-04-2020,2857,71,2351,435,49271,06-27-2020,6732219
Iowa,31061,721,24604,5736,329011,07-04-2020,2988,17,7137,-4166,39259,06-27-2020,3155070
Kansas,15911,283,842,14786,191561,07-04-2020,2294,15,63,2216,23702,06-27-2020,2913314
Kentucky,16376,585,4747,11044,395647,07-04-2020,1209,31,1017,161,44893,06-27-2020,4467673
Louisiana,63289,3278,43026,16985,784142,07-04-2020,8520,88,3234,5198,106136,06-27-2020,4648794
Maine,3397,107,2751,539,105945,07-04-2020,243,3,185,55,14013,06-27-2020,1344212
Maryland,69341,3236,5025,61080,573342,07-04-2020,2891,79,90,2722,59526,06-27-2020,6045680
Massachusetts,109838,8172,93157,8509,885767,07-04-2020,1395,132,93157,-91894,59425,06-27-2020,6949503
Michigan,72581,6218,52841,13522,1130154,07-04-2020,2902,65,1742,1095,129333,06-27-2020,9986857
Minnesota,37624,1503,32347,3774,645172,07-04-2020,2591,51,1946,594,76265,06-27-2020,5639632
Mississippi,30674,1107,19388,10179,309915,07-04-2020,5143,72,2146,2925,32594,06-27-2020,2976149
Missouri,23583,1050,0,22533,412261,07-04-2020,3011,46,0,2965,56971,06-27-2020,6137428
Montana,1167,23,678,466,98950,07-04-2020,315,1,74,240,17703,06-27-2020,1068778
Nebraska,19827,284,14200,5343,187588,07-04-2020,1052,17,1502,-467,18990,06-27-2020,1934408
Nevada,21575,530,727,20318,301229,07-04-2020,5236,30,43,5163,38203,06-27-2020,3080156
New Hampshire,5872,379,4597,896,123749,07-04-2020,155,12,216,-73,8981,06-27-2020,1359711
New Jersey,173033,15189,30565,127279,1508548,07-04-2020,2160,241,598,1321,141298,06-27-2020,8882190
New Mexico,13063,513,5802,6748,363374,07-04-2020,1444,22,653,769,42736,06-27-2020,2096829
New York,396598,32157,70877,293564,4170388,07-04-2020,4675,789,867,3019,415809,06-27-2020,19453561
North Carolina,71670,1422,45538,24710,1018296,07-04-2020,10858,69,8617,2172,163165,06-27-2020,10488084
North Dakota,3779,80,3288,411,111928,07-04-2020,321,2,169,150,9409,06-27-2020,762062
Northern Mariana Islands,31,2,19,10,8218,07-04-2020,1,0,0,1,1,06-27-2020,55194
Ohio,56183,2907,39903,13373,848370,07-04-2020,6728,103,39903,-33278,103531,06-27-2020,11689100
Oklahoma,15648,398,11965,3285,364434,07-04-2020,3002,14,2810,178,38771,06-27-2020,3956971
