Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,141757,2401,61232,78124,1044913,09-17-2020,6192,100,7009,-917,39175,09-10-2020,4903185
Alaska,6537,44,2408,4085,415863,09-17-2020,525,2,57,466,22786,09-10-2020,731545
American Samoa,0,0,0,0,1571,09-17-2020,0,0,0,0,0,09-10-2020,55641
Arizona,211660,5409,33381,172870,1352882,09-17-2020,4658,136,1071,3451,80148,09-10-2020,7278717
Arkansas,73211,1166,64145,7900,856918,09-17-2020,6407,226,3477,2704,59740,09-10-2020,3017825
California,775037,14804,0,760233,13080037,09-17-2020,24076,727,0,23349,690046,09-10-2020,39512223
Colorado,63125,2006,6220,54899,1153853,09-17-2020,2970,27,118,2825,74577,09-10-2020,5758736
Connecticut,55386,4488,9204,41694,1408273,09-17-2020,1293,10,62,1221,98813,09-10-2020,3565287
Delaware,19318,619,10193,8506,267168,09-17-2020,852,6,166,680,10470,09-10-2020,973764
District of Columbia,14790,619,11763,2408,341318,09-17-2020,378,3,265,110,22130,09-10-2020,705749
Florida,674456,13086,0,661370,5010973,09-17-2020,19725,760,0,18965,160714,09-10-2020,21477737
Georgia,300903,6474,0,294429,2679891,09-17-2020,11780,270,0,11510,137297,09-10-2020,10617423
Guam,2045,30,1427,588,45253,09-17-2020,199,9,346,-156,2635,09-10-2020,165718
Hawaii,11105,107,4105,6893,265500,09-17-2020,813,13,985,-185,26228,09-10-2020,1415872
Idaho,36489,434,19405,16650,283365,09-17-2020,1872,27,2101,-256,11201,09-10-2020,1792065
Illinois,270294,8624,0,261670,4923033,09-17-2020,12728,163,0,12565,345384,09-10-2020,12671821
Indiana,108646,3478,85334,19834,1269650,09-17-2020,6403,68,5475,860,105509,09-10-2020,6732219
Iowa,77204,1250,55834,20120,701438,09-17-2020,4746,43,4143,560,33569,09-10-2020,3155070
Kansas,51164,582,1920,48662,464226,09-17-2020,3362,79,103,3180,22812,09-10-2020,2913314
Kentucky,59370,1093,11109,47168,1038685,09-17-2020,4598,58,318,4222,154194,09-10-2020,4467673
