Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,81115,1491,32510,47114,657959,07-27-2020,12224,200,2774,9250,64171,07-20-2020,4903185
Alaska,2623,21,817,1785,207368,07-27-2020,673,3,105,565,31782,07-20-2020,731545
American Samoa,0,0,0,0,1037,07-27-2020,0,0,0,0,0,07-20-2020,55641
Arizona,163827,3304,21321,139202,878333,07-27-2020,18644,520,2803,15321,84810,07-20-2020,7278717
Arkansas,39447,408,32365,6674,484891,07-27-2020,5520,45,5968,-493,52075,07-20-2020,3017825
California,458121,8494,0,449627,7296578,07-27-2020,60251,724,0,59527,882257,07-20-2020,39512223
Colorado,44547,1799,5182,37566,497788,07-27-2020,3999,41,213,3745,55619,07-20-2020,5758736
Connecticut,48983,4418,8516,36049,745051,07-27-2020,928,12,50,866,87758,07-20-2020,3565287
Delaware,14406,579,8035,5792,173059,07-27-2020,782,56,673,53,20064,07-20-2020,973764
District of Columbia,11780,581,9639,1560,174148,07-27-2020,441,2,7730,-7291,22408,07-20-2020,705749
Florida,432747,5931,0,426816,3431497,07-27-2020,72353,859,0,71494,379391,07-20-2020,21477737
Georgia,170843,3509,0,167334,1452963,07-27-2020,25261,332,0,24929,179182,07-20-2020,10617423
Guam,349,5,291,53,20481,07-27-2020,30,0,56,-26,1910,07-20-2020,165718
Hawaii,1711,26,1179,506,114115,07-27-2020,318,2,136,180,8159,07-20-2020,1415872
Idaho,18692,152,5731,12809,167994,07-27-2020,3424,30,1582,1812,20106,07-20-2020,1792065
Illinois,173894,7608,0,166286,2543376,07-27-2020,9972,114,0,9858,263092,07-20-2020,12671821
Indiana,62907,2906,44124,15877,707791,07-27-2020,5701,81,2802,2818,72131,07-20-2020,6732219
Iowa,42696,836,29873,11987,454845,07-27-2020,3353,38,1849,1466,36301,07-20-2020,3155070
Kansas,25804,333,1108,24363,278936,07-27-2020,3148,21,92,3035,17405,07-20-2020,2913314
Kentucky,27586,709,7466,19411,547450,07-27-2020,4172,38,590,3544,53296,07-20-2020,4467673
Louisiana,109917,3786,61456,44675,1260022,07-27-2020,15025,324,8168,6533,157098,07-20-2020,4648794
Maine,3832,119,3292,421,157441,07-27-2020,121,2,133,-14,18219,07-20-2020,1344212
Maryland,84876,3447,5434,75995,855518,07-27-2020,6191,65,90,6036,106239,07-20-2020,6045680
Massachusetts,115926,8536,96452,10938,1131157,07-27-2020,2137,103,1062,972,79876,07-20-2020,6949503
Michigan,87173,6405,57502,23266,1700489,07-27-2020,4778,32,2340,2406,193700,07-20-2020,9986857
Minnesota,51803,1616,45198,4989,970726,07-27-2020,4696,31,4456,209,103316,07-20-2020,5639632
Mississippi,52781,1498,35071,16212,427597,07-27-2020,8892,140,4756,3996,37622,07-20-2020,2976149
Missouri,43489,1221,0,42268,641904,07-27-2020,9387,83,0,9304,69992,07-20-2020,6137428
Montana,3380,47,2090,1243,158655,07-27-2020,760,8,756,-4,19613,07-20-2020,1068778
Nebraska,24899,317,18097,6485,258827,07-27-2020,2052,4,985,1063,23931,07-20-2020,1934408
Nevada,43831,739,1019,42073,444679,07-27-2020,7118,91,152,6875,49258,07-20-2020,3080156
New Hampshire,6441,409,5438,594,153609,07-27-2020,192,11,187,-6,10231,07-20-2020,1359711
New Jersey,179812,15804,32275,131733,1983841,07-27-2020,2849,89,827,1933,180967,07-20-2020,8882190
New Mexico,19502,619,7349,11534,520718,07-27-2020,2287,41,585,1661,51503,07-20-2020,2096829
New York,412344,32645,72766,306933,5627149,07-27-2020,5018,139,537,4342,462337,07-20-2020,19453561
North Carolina,114916,1838,92302,20776,1635476,07-27-2020,13685,161,13595,-71,211588,07-20-2020,10488084
North Dakota,5986,99,4829,1058,148366,07-27-2020,860,6,610,244,12388,07-20-2020,762062
Northern Mariana Islands,40,2,29,9,11759,07-27-2020,2,0,0,2,667,07-20-2020,55194
Ohio,85177,3344,59413,22420,1344098,07-27-2020,9009,155,7553,1301,162186,07-20-2020,11689100
Oklahoma,32685,496,25252,6937,568314,07-27-2020,7249,44,5502,1703,92206,07-20-2020,3956971
Oregon,17088,289,3684,13115,382566,07-27-2020,2241,27,346,1868,42522,07-20-2020,4217737
Pennsylvania,112995,7131,81198,24666,1150688,07-27-2020,6590,106,4418,2066,110775,07-20-2020,12801989
Puerto Rico,15431,201,0,15230,321403,07-27-2020,2970,21,0,2949,116256,07-20-2020,3193694
Rhode Island,18515,1004,1792,15719,196618,07-27-2020,611,9,54,548,12993,07-20-2020,1059361
South Carolina,82417,1506,29378,51533,658901,07-27-2020,10972,342,6825,3805,70585,07-20-2020,5148714
South Dakota,8444,123,7404,917,106827,07-27-2020,501,5,408,88,8173,07-20-2020,884659
Tennessee,96489,978,57239,38272,1411452,07-27-2020,16735,131,11265,5339,196285,07-20-2020,6833174
Texas,400336,5713,229107,165516,3428882,07-27-2020,56553,1607,51236,3710,444328,07-20-2020,28995881
Utah,38409,281,25321,12807,509858,07-27-2020,3883,34,3817,32,40454,07-20-2020,3205958
Vermont,1402,56,1190,156,90617,07-27-2020,42,0,51,-9,6749,07-20-2020,623989
Virgin Islands,364,7,250,107,8397,07-27-2020,60,1,115,-56,1476,07-20-2020,104914
Virginia,86072,2082,10940,73050,1039211,07-27-2020,7697,51,833,6813,118750,07-20-2020,8535519
Washington,53321,1518,0,51803,919347,07-27-2020,5578,65,0,5513,110008,07-20-2020,7614893
West Virginia,5999,104,4332,1563,266033,07-27-2020,915,4,866,45,31053,07-20-2020,1787145
Wisconsin,49417,893,38633,9891,877186,07-27-2020,6399,47,5503,849,93320,07-20-2020,5822434
