Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,186437,2892,74439,109106,1312887,10-27-2020,11909,87,201,11621,47312,10-20-2020,4903185
Alaska,14798,70,7016,7712,577429,10-27-2020,3407,3,335,3069,30904,10-20-2020,731545
American Samoa,0,0,0,0,1616,10-27-2020,0,0,0,0,0,10-20-2020,55641
Arizona,240122,5891,40169,194062,1724647,10-27-2020,7185,54,1464,5667,77302,10-20-2020,7278717
Arkansas,107679,1857,96322,9500,1303236,10-27-2020,7238,129,6039,1070,71584,10-20-2020,3017825
California,914888,17460,0,897428,18127049,10-27-2020,31142,405,0,30737,937979,10-20-2020,39512223
Colorado,98710,2236,7628,88846,1874101,10-27-2020,11151,54,403,10694,165651,10-20-2020,5758736
Connecticut,68637,4595,9800,54242,2221034,10-27-2020,4182,36,149,3997,166772,10-20-2020,3565287
Delaware,24249,686,12846,10717,343141,10-27-2020,924,18,601,305,12415,10-20-2020,973764
District of Columbia,16906,644,13215,3047,502538,10-27-2020,461,2,331,128,28731,10-20-2020,705749
Florida,786311,16505,0,769806,9703491,10-27-2020,25922,400,0,25522,3935544,10-20-2020,21477737
Georgia,353372,7844,0,345528,3474891,10-27-2020,10934,170,0,10764,147055,10-20-2020,10617423
Guam,4418,75,2611,1732,65045,10-27-2020,532,9,257,266,4539,10-20-2020,165718
Hawaii,14773,215,11444,3114,508490,10-27-2020,617,26,366,225,29189,10-20-2020,1415872
Idaho,60923,585,28309,32029,373337,10-27-2020,6260,50,2071,4139,17955,10-20-2020,1792065
Illinois,387687,9838,0,377849,7393003,10-27-2020,33230,301,0,32929,506102,10-20-2020,12671821
Indiana,166564,4194,116834,45536,2754311,10-27-2020,15900,186,7159,8555,202905,10-20-2020,6732219
Iowa,118563,1680,89490,27393,869020,10-27-2020,9361,104,5972,3285,31302,10-20-2020,3155070
Kansas,77887,983,2549,74355,625931,10-27-2020,5708,88,134,5486,27537,10-20-2020,2913314
Kentucky,99637,1428,18045,80164,1821228,10-27-2020,10093,86,643,9364,114331,10-20-2020,4467673
Louisiana,180991,5872,165282,9837,2723277,10-27-2020,4310,100,3490,720,106820,10-20-2020,4648794
Maine,6309,146,5399,764,595786,10-27-2020,322,0,193,129,41692,10-20-2020,1344212
Maryland,141741,4108,8099,129534,3311143,10-27-2020,4997,58,173,4766,189344,10-20-2020,6045680
Massachusetts,153037,9888,122856,20293,5781231,10-27-2020,7573,130,3964,3479,475190,10-20-2020,6949503
Michigan,182344,7585,114939,59820,4693470,10-27-2020,16350,202,5400,10748,307679,10-20-2020,9986857
Minnesota,137536,2421,122100,13015,2698113,10-27-2020,12005,122,10466,1417,175114,10-20-2020,5639632
Mississippi,116617,3283,101385,11949,846161,10-27-2020,5295,81,3710,1504,5295,10-20-2020,2976149
Missouri,175130,2855,0,172275,2438579,10-27-2020,13281,230,0,13051,141905,10-20-2020,6137428
Montana,29346,305,18981,10060,481322,10-27-2020,5253,53,4139,1061,36301,10-20-2020,1068778
Nebraska,65376,620,42245,22511,572760,10-27-2020,5967,55,2932,2980,26091,10-20-2020,1934408
Nevada,96908,1752,2385,92771,794921,10-27-2020,5409,25,49,5335,43318,10-20-2020,3080156
New Hampshire,10530,475,8989,1066,590364,10-27-2020,702,7,731,-36,46802,10-20-2020,1359711
New Jersey,231331,16306,36609,178416,4484813,10-27-2020,9138,79,604,8455,249513,10-20-2020,8882190
New Mexico,43169,980,20910,21279,1124922,10-27-2020,5273,38,909,4326,63654,10-20-2020,2096829
New York,498646,33433,79230,385983,13945858,10-27-2020,12166,67,700,11399,873143,10-20-2020,19453561
North Carolina,263883,4211,231611,28061,3890764,10-27-2020,15133,219,13070,1844,218971,10-20-2020,10488084
North Dakota,39130,476,32339,6315,796514,10-27-2020,5464,64,5117,283,50150,10-20-2020,762062
Northern Mariana Islands,92,2,29,61,16085,10-27-2020,4,0,0,4,274,10-20-2020,55194
Ohio,202740,5239,161704,35797,4282604,10-27-2020,17101,156,9244,7701,303190,10-20-2020,11689100
Oklahoma,118409,1273,101656,15480,1564476,10-27-2020,8861,82,7958,821,97466,10-20-2020,3956971
Oregon,42808,664,5870,36274,836995,10-27-2020,2672,31,0,2641,41678,10-20-2020,4217737
Pennsylvania,203520,8683,152803,42034,2452969,10-27-2020,13550,167,6755,6628,112458,10-20-2020,12801989
Puerto Rico,63497,808,27607,35082,369469,10-27-2020,4854,39,1660,3155,4854,10-20-2020,3193694
Rhode Island,31445,1188,2672,27585,1077670,10-27-2020,2796,24,114,2658,92350,10-20-2020,1059361
South Carolina,172579,3842,87892,80845,1745026,10-27-2020,7086,146,4531,2409,125104,10-20-2020,5148714
South Dakota,40730,375,29167,11188,249165,10-27-2020,6273,45,3481,2747,14439,10-20-2020,884659
Tennessee,251774,3207,222348,26219,3586241,10-27-2020,18205,255,14166,3784,189505,10-20-2020,6833174
Texas,904769,18061,763108,123600,7883440,10-27-2020,42492,503,29350,12639,439114,10-20-2020,28995881
Utah,107228,578,78946,27704,1044695,10-27-2020,10585,27,7253,3305,58271,10-20-2020,3205958
Vermont,2113,58,1766,289,186291,10-27-2020,157,0,65,92,6578,10-20-2020,623989
Virgin Islands,1351,21,1308,22,23659,10-27-2020,14,0,12,2,807,10-20-2020,104914
Virginia,174786,3595,19702,151489,2543515,10-27-2020,7516,113,532,6871,131575,10-20-2020,8535519
