Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,17952,630,9355,7967,217553,05-31-2020,3474,79,1404,1991,31754,05-24-2020,4903185
Alaska,459,10,368,81,51695,05-31-2020,52,0,10,42,8188,05-24-2020,731545
American Samoa,0,0,0,0,174,05-31-2020,0,0,0,0,50,05-24-2020,55641
Arizona,19936,907,4761,14268,225206,05-31-2020,3559,106,629,2824,41565,05-24-2020,7278717
Arkansas,7253,133,5275,1845,129515,05-31-2020,1331,17,1127,187,20934,05-24-2020,3017825
California,111951,4172,0,107779,1944848,05-31-2020,17931,418,0,17513,362103,05-24-2020,39512223
Colorado,26364,1445,3919,21000,180627,05-31-2020,2190,113,279,1798,30576,05-24-2020,5758736
Connecticut,42201,3944,7127,31130,250046,05-31-2020,1733,251,0,1482,35910,05-24-2020,3565287
Delaware,9498,366,5266,3866,60671,05-31-2020,689,40,668,-19,8801,05-24-2020,973764
District of Columbia,8801,466,1116,7219,46483,05-31-2020,691,34,41,616,-5508,05-24-2020,705749
Florida,56163,2451,0,53712,1021349,05-31-2020,5296,214,0,5082,150114,05-24-2020,21477737
Georgia,47063,2053,0,45010,465525,05-31-2020,4161,226,0,3935,-16429,05-24-2020,10617423
Guam,172,5,144,23,6102,05-31-2020,6,0,6,0,533,05-24-2020,165718
Hawaii,652,17,606,29,54620,05-31-2020,9,0,17,-8,5048,05-24-2020,1415872
Idaho,2839,82,2248,509,46697,05-31-2020,213,3,493,-283,5291,05-24-2020,1792065
Illinois,120260,5390,0,114870,898259,05-31-2020,9956,534,0,9422,150338,05-24-2020,12671821
Indiana,34574,2134,21704,10736,261546,05-31-2020,3198,158,21704,-18664,40745,05-24-2020,6732219
Iowa,19552,535,11147,7870,156296,05-31-2020,2301,79,1829,393,28540,05-24-2020,3155070
Kansas,9700,215,547,8938,94949,05-31-2020,696,10,62,624,18515,05-24-2020,2913314
Kentucky,9704,431,3232,6041,213753,05-31-2020,1133,40,130,963,43897,05-24-2020,4467673
Louisiana,39916,2791,28700,8425,375109,05-31-2020,2747,100,2451,196,59073,05-24-2020,4648794
Maine,2325,89,1552,684,49609,05-31-2020,270,11,289,-30,12104,05-24-2020,1344212
Maryland,52778,2532,3764,46482,301881,05-31-2020,6465,255,445,5765,61519,05-24-2020,6045680
Massachusetts,96965,6846,0,90119,592853,05-31-2020,4290,474,0,3816,60480,05-24-2020,6949503
Michigan,57397,5491,38099,13807,554630,05-31-2020,2718,263,4931,-2476,103398,05-24-2020,9986857
Minnesota,24850,1050,18695,5105,249519,05-31-2020,4277,172,4580,-475,51555,05-24-2020,5639632
Mississippi,15523,734,9401,5388,171837,05-31-2020,2263,109,1720,434,33935,05-24-2020,2976149
Missouri,13438,776,0,12662,193561,05-31-2020,1289,90,0,1199,41942,05-24-2020,6137428
Montana,515,17,456,42,39798,05-31-2020,36,1,15,20,6417,05-24-2020,1068778
Nebraska,14101,170,0,13931,101142,05-31-2020,1967,23,0,1944,17937,05-24-2020,1934408
Nevada,8628,417,428,7783,142560,05-31-2020,747,37,69,641,32279,05-24-2020,3080156
New Hampshire,4651,245,2940,1466,70280,05-31-2020,502,36,743,-277,10741,05-24-2020,1359711
New Jersey,160445,11698,26560,122187,746145,05-31-2020,6291,560,1520,4211,142338,05-24-2020,8882190
New Mexico,7689,356,2835,4498,194447,05-31-2020,746,39,478,229,25328,05-24-2020,2096829
New York,370770,29784,65934,275052,2063825,05-31-2020,9255,643,1854,6758,363999,05-24-2020,19453561
North Carolina,28785,937,14954,12894,416289,05-31-2020,5420,153,3317,1950,79633,05-24-2020,10488084
North Dakota,2577,61,1959,557,72040,05-31-2020,159,8,463,-312,6552,05-24-2020,762062
Northern Mariana Islands,22,2,15,5,6173,05-31-2020,0,0,2,-2,1416,05-24-2020,55194
Ohio,35513,2155,0,33358,390908,05-31-2020,3602,186,0,3416,66355,05-24-2020,11689100
Oklahoma,6418,334,5492,592,193206,05-31-2020,381,23,804,-446,32226,05-24-2020,3956971
Oregon,4243,153,2152,1938,129201,05-31-2020,316,5,776,-465,17006,05-24-2020,4217737
Pennsylvania,76129,5555,48190,22384,455657,05-31-2020,4566,419,7563,-3416,59562,05-24-2020,12801989
Puerto Rico,3776,136,0,3640,3776,05-31-2020,587,9,0,578,587,05-24-2020,3193694
Rhode Island,14928,718,1252,12958,154493,05-31-2020,863,110,133,620,21792,05-24-2020,1059361
South Carolina,11861,494,6459,4908,200216,05-31-2020,1765,59,716,990,36269,05-24-2020,5148714
South Dakota,4993,62,3837,1094,44128,05-31-2020,430,12,466,-48,9223,05-24-2020,884659
Tennessee,22566,364,15300,6902,435977,05-31-2020,2455,28,2463,-36,52401,05-24-2020,6833174
Texas,64652,1675,42423,20554,951865,05-31-2020,8791,147,9038,-394,188099,05-24-2020,28995881
Utah,9797,113,6137,3547,213914,05-31-2020,1405,16,1056,333,19481,05-24-2020,3205958
Vermont,981,55,873,53,33970,05-31-2020,25,1,34,-10,5380,05-24-2020,623989
Virgin Islands,69,6,61,2,1702,05-31-2020,0,0,0,0,290,05-24-2020,104914
Virginia,44607,1375,5868,37364,315391,05-31-2020,8363,204,766,7393,71306,05-24-2020,8535519
Washington,21702,1118,0,20584,354354,05-31-2020,1874,57,0,1817,38078,05-24-2020,7614893
West Virginia,2010,75,1303,632,97622,05-31-2020,251,3,182,66,11928,05-24-2020,1787145
Wisconsin,18403,592,11646,6165,268506,05-31-2020,3126,82,2647,397,67023,05-24-2020,5822434
Wyoming,903,16,658,229,24393,05-31-2020,65,4,102,-41,4359,05-24-2020,578759
United States,1790020,104378,444758,1240884,16936891,05-31-2020,146926,6661,78022,62243,2772976,05-24-2020,329488021
