Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,203687,3084,84471,116132,1402691,11-08-2020,9702,111,3466,6125,50111,11-01-2020,4903185
Alaska,19826,84,7161,12581,781301,11-08-2020,3121,1,57,3063,177094,11-01-2020,731545
American Samoa,0,0,0,0,1768,11-08-2020,0,0,0,0,152,11-01-2020,55641
Arizona,259264,6164,43232,209868,1872660,11-08-2020,11791,185,1834,9772,86893,11-01-2020,7278717
Arkansas,121866,2085,107287,12494,1427871,11-08-2020,8809,127,7220,1462,80899,11-01-2020,3017825
California,972713,17973,0,954740,19565151,11-08-2020,36835,302,0,36533,821836,11-01-2020,39512223
Colorado,130984,2394,8562,120028,2214788,11-08-2020,21074,106,599,20392,210066,11-01-2020,5758736
Connecticut,78125,4671,9800,63654,2434474,11-08-2020,6918,55,0,6863,145890,11-01-2020,3565287
Delaware,26603,718,14019,11866,587562,11-08-2020,1477,8,728,741,26295,11-01-2020,973764
District of Columbia,18001,654,13843,3504,555449,11-08-2020,632,8,494,130,30203,11-01-2020,705749
Florida,843897,17121,0,826776,10555504,11-08-2020,36485,332,0,36153,468606,11-01-2020,21477737
Georgia,373078,8194,0,364884,3733960,11-08-2020,11096,213,0,10883,149849,11-01-2020,10617423
Guam,5077,88,3402,1587,71996,11-08-2020,449,9,736,-296,4433,11-01-2020,165718
Hawaii,15947,221,11958,3768,562270,11-08-2020,793,2,182,609,32006,11-01-2020,1415872
Idaho,72961,686,32330,39945,405569,11-08-2020,7873,56,2463,5354,19587,11-01-2020,1792065
Illinois,487987,10538,0,477449,8404304,11-08-2020,64460,463,0,63997,589742,11-01-2020,12671821
Indiana,210374,4629,131979,73766,3210666,11-08-2020,28266,265,9533,18468,269629,11-01-2020,6732219
Iowa,154778,1845,100747,52186,935839,11-08-2020,23804,112,7225,16467,38664,11-01-2020,3155070
Kansas,95586,1099,2808,91679,676320,11-08-2020,12388,74,149,12165,33538,11-01-2020,2913314
Kentucky,120838,1565,21513,97760,2046964,11-08-2020,12196,76,3045,9075,151311,11-01-2020,4467673
Louisiana,187961,6036,172210,9715,2892957,11-08-2020,4620,110,3576,934,109839,11-01-2020,4648794
Maine,7693,152,5935,1606,676314,11-08-2020,982,5,381,596,52756,11-01-2020,1344212
Maryland,153996,4212,8291,141493,3654459,11-08-2020,7851,60,92,7699,202043,11-01-2020,6045680
Massachusetts,171399,10149,131646,29604,6720526,11-08-2020,11692,136,4592,6964,554902,11-01-2020,6949503
Michigan,229073,7945,128981,92147,5213961,11-08-2020,31667,246,7888,23533,302369,11-01-2020,9986857
Minnesota,180862,2710,146311,31841,3077966,11-08-2020,30190,181,16648,13361,241739,11-01-2020,5639632
Mississippi,126689,3443,105839,17407,963897,11-08-2020,6189,95,4454,1640,39133,11-01-2020,2976149
