Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,71813,1364,29736,40713,609488,07-22-2020,12746,153,0,12593,68439,07-15-2020,4903185
Alaska,2131,19,753,1359,185333,07-22-2020,500,2,84,414,29240,07-15-2020,731545
American Samoa,0,0,0,0,1037,07-22-2020,0,0,0,0,221,07-15-2020,55641
Arizona,150609,2974,19293,128342,813981,07-22-2020,19255,540,3138,15577,78019,07-15-2020,7278717
Arkansas,35246,380,27990,6876,440226,07-22-2020,4949,45,4467,437,44450,07-15-2020,3017825
California,421286,8047,0,413239,6664419,07-22-2020,66401,672,0,65729,871143,07-15-2020,39512223
Colorado,41680,1771,5064,34845,457402,07-22-2020,3543,27,220,3296,47412,07-15-2020,5758736
Connecticut,48223,4406,8466,35351,674406,07-22-2020,587,26,115,446,70307,07-15-2020,3565287
Delaware,13792,527,7859,5406,159433,07-22-2020,742,6,623,113,16045,07-15-2020,973764
District of Columbia,11529,580,1974,8975,159572,07-22-2020,503,9,165,329,21628,07-15-2020,705749
Florida,379619,5345,0,374274,3154711,07-22-2020,77809,824,0,76985,418758,07-15-2020,21477737
Georgia,152302,3335,0,148967,1316844,07-22-2020,24464,244,0,24220,161861,07-15-2020,10617423
Guam,330,5,242,83,19082,07-22-2020,17,0,29,-12,1255,07-15-2020,165718
Hawaii,1435,25,1084,326,108182,07-22-2020,143,3,163,-23,10625,07-15-2020,1415872
Idaho,16322,135,4504,11683,153971,07-22-2020,3873,25,1144,2704,20057,07-15-2020,1792065
Illinois,166475,7540,0,158935,2349662,07-22-2020,8650,113,0,8537,268929,07-15-2020,12671821
Indiana,58673,2863,41322,14488,654413,07-22-2020,5303,78,1751,3474,67824,07-15-2020,6732219
Iowa,40208,814,28607,10787,426436,07-22-2020,3672,37,1430,2205,39124,07-15-2020,3155070
Kansas,23481,321,1050,22110,268686,07-22-2020,3132,17,102,3013,29312,07-15-2020,2913314
Kentucky,24540,677,7000,16863,519075,07-22-2020,3863,32,1525,2306,59888,07-15-2020,4467673
Louisiana,99354,3558,61456,34340,1152901,07-22-2020,15223,97,8168,6958,151701,07-15-2020,4648794
Maine,3722,118,3216,388,145018,07-22-2020,144,4,137,3,17087,07-15-2020,1344212
Maryland,80172,3405,5434,71333,782833,07-22-2020,5156,64,196,4896,102745,07-15-2020,6045680
Massachusetts,114320,8468,96452,9400,1070062,07-22-2020,1973,100,1062,811,81349,07-15-2020,6949503
Michigan,83730,6388,55162,22180,1559613,07-22-2020,4817,58,1295,3464,191694,07-15-2020,9986857
Minnesota,47961,1592,42234,4135,888551,07-22-2020,4219,34,4055,130,98054,07-15-2020,5639632
Mississippi,47071,1423,30315,15333,403030,07-22-2020,8504,133,4383,3988,46173,07-15-2020,2976149
Missouri,36497,1159,0,35338,589460,07-22-2020,6440,40,0,6400,71513,07-15-2020,6137428
Montana,2812,42,1543,1227,143518,07-22-2020,716,8,628,80,19760,07-15-2020,1068778
Nebraska,23486,311,17389,5786,242621,07-22-2020,1507,20,1184,303,22878,07-15-2020,1934408
Nevada,38657,704,917,37036,404308,07-22-2020,8189,86,91,8012,39883,07-15-2020,3080156
New Hampshire,6295,402,5316,577,145538,07-22-2020,182,8,215,-41,8429,07-15-2020,1359711
New Jersey,177645,15707,31850,130088,1840929,07-22-2020,1367,73,450,844,98582,07-15-2020,8882190
