Province_State,Confirmed,Deaths,Recovered,Active,People_Tested,Date,dWeek_Confirmed,dWeek_Deaths,dWeek_Recovered,dWeek_Active,dWeek_People_Tested,dWeek_Date,Population
Alabama,14986,566,7951,6469,190315,05-25-2020,2900,77,7951,-5128,33192,05-18-2020,4903185
Alaska,408,10,361,37,44472,05-25-2020,20,0,16,4,8861,05-18-2020,731545
American Samoa,0,0,0,0,124,05-25-2020,0,0,0,0,19,05-18-2020,55641
Arizona,16575,807,4204,11564,187782,05-25-2020,2367,120,634,1613,31309,05-18-2020,7278717
Arkansas,6029,117,4249,1663,111622,05-25-2020,1216,17,604,595,26383,05-18-2020,3017825
California,96400,3769,0,92631,1644102,05-25-2020,14943,490,0,14453,351430,05-18-2020,39512223
Colorado,24256,1333,3666,19257,150308,05-25-2020,2054,109,320,1625,21813,05-18-2020,5758736
Connecticut,40873,3742,7127,30004,221726,05-25-2020,2757,292,863,1602,44047,05-18-2020,3565287
Delaware,8965,332,4693,3940,53896,05-25-2020,1096,35,1148,-87,11438,05-18-2020,973764
District of Columbia,8225,440,1080,6705,40803,05-25-2020,955,48,52,855,2978,05-18-2020,705749
Florida,51746,2252,0,49494,908235,05-25-2020,5304,255,0,5049,231823,05-18-2020,21477737
Georgia,43400,1848,0,41552,513545,05-25-2020,5117,199,0,4918,149256,05-18-2020,10617423
Guam,166,5,138,23,5569,05-25-2020,12,0,12,0,846,05-18-2020,165718
Hawaii,643,17,591,35,50371,05-25-2020,3,0,18,-15,8326,05-18-2020,1415872
Idaho,2626,79,1755,792,41406,05-25-2020,171,5,143,23,4734,05-18-2020,1792065
Illinois,112017,4885,0,107132,769564,05-25-2020,15532,651,0,14881,166323,05-18-2020,12671821
Indiana,31715,1984,0,29731,226251,05-25-2020,3460,219,0,3241,42339,05-18-2020,6732219
Iowa,17557,456,9377,7724,132715,05-25-2020,2602,101,2053,448,29567,05-18-2020,3155070
Kansas,9125,207,493,8425,81399,05-25-2020,822,9,28,785,14409,05-18-2020,2913314
Kentucky,8571,391,3102,5078,169856,05-25-2020,636,45,334,257,40171,05-18-2020,4467673
Louisiana,37809,2691,28700,6418,330898,05-25-2020,3100,128,2451,521,61150,05-18-2020,4648794
Maine,2074,78,1290,706,37524,05-25-2020,361,7,237,117,13719,05-18-2020,1344212
Maryland,47152,2302,3329,41521,249577,05-25-2020,7390,279,512,6599,48071,05-18-2020,6045680
Massachusetts,93271,6416,0,86855,540561,05-25-2020,6219,554,0,5665,79735,05-18-2020,6949503
Michigan,54881,5241,33168,16472,472860,05-25-2020,2966,326,4934,-2294,62682,05-18-2020,9986857
Minnesota,21315,890,14816,5609,204059,05-25-2020,4943,150,4052,741,47453,05-18-2020,5639632
Mississippi,13458,635,9401,3422,143917,05-25-2020,2026,108,1720,198,28150,05-18-2020,2976149
Missouri,12476,689,0,11787,157385,05-25-2020,1234,78,0,1156,6047,05-18-2020,6137428
Montana,479,16,441,22,33682,05-25-2020,9,0,7,2,5515,05-18-2020,1068778
Nebraska,12362,147,0,12215,85732,05-25-2020,1737,24,0,1713,18231,05-18-2020,1934408
Nevada,7956,394,359,7203,114731,05-25-2020,895,36,4,855,32899,05-18-2020,3080156
New Hampshire,4197,210,2204,1783,61386,05-25-2020,545,38,936,-429,16508,05-18-2020,1359711
New Jersey,155092,11147,25253,118692,623797,05-25-2020,6852,708,1757,4387,118228,05-18-2020,8882190
New Mexico,7026,320,2464,4242,173481,05-25-2020,930,50,709,171,40228,05-18-2020,2096829
New York,362764,29229,64280,269255,1739449,05-25-2020,11393,890,2599,7904,299892,05-18-2020,19453561
North Carolina,24057,790,14954,8313,344690,05-25-2020,4850,97,3317,1436,88935,05-18-2020,10488084
North Dakota,2457,54,1551,852,66350,05-25-2020,526,10,332,184,9789,05-18-2020,762062
Northern Mariana Islands,22,2,13,7,4757,05-25-2020,1,0,1,0,1337,05-18-2020,55194
Ohio,32477,1987,0,30490,330334,05-25-2020,4023,330,0,3693,58485,05-18-2020,11689100
Oklahoma,6090,313,4714,1063,161033,05-25-2020,692,25,706,-39,37473,05-18-2020,3956971
Oregon,3949,148,1376,2425,113858,05-25-2020,262,10,-30,282,16543,05-18-2020,4217737
Pennsylvania,71925,5146,40911,25868,403114,05-25-2020,5256,631,40911,-36286,62505,05-18-2020,12801989
Puerto Rico,3260,129,0,3131,3260,05-25-2020,550,5,0,545,550,05-18-2020,3193694
Rhode Island,14065,608,1119,12338,132701,05-25-2020,1270,102,107,1061,17317,05-18-2020,1059361
South Carolina,10178,440,6063,3675,166020,05-25-2020,1236,49,987,200,34461,05-18-2020,5148714
South Dakota,4586,50,3415,1121,35283,05-25-2020,559,6,631,-78,6238,05-18-2020,884659
Tennessee,20535,338,13073,7124,396219,05-25-2020,2524,37,3187,-700,58791,05-18-2020,6833174
Texas,56409,1533,35292,19584,805654,05-25-2020,7232,183,6921,128,82641,05-18-2020,28995881
Utah,8521,98,5218,3205,196468,05-25-2020,1137,18,1035,84,22446,05-18-2020,3205958
Vermont,962,54,843,65,29669,05-25-2020,22,0,28,-6,5844,05-18-2020,623989
Virgin Islands,69,6,61,2,1412,05-25-2020,0,0,0,0,65,05-18-2020,104914
Virginia,37727,1208,5145,31374,258750,05-25-2020,6587,193,1038,5356,62524,05-18-2020,8535519
Washington,20065,1070,0,18995,326593,05-25-2020,1454,68,0,1386,41350,05-18-2020,7614893
West Virginia,1774,72,1135,567,86325,05-25-2020,272,4,216,52,10290,05-18-2020,1787145
Wisconsin,15584,514,9207,5863,208963,05-25-2020,2897,55,2421,421,51774,05-18-2020,5822434
Wyoming,843,12,575,256,20389,05-25-2020,77,2,77,-2,3304,05-18-2020,578759
United States,1662150,98217,379157,1184776,14604942,05-25-2020,153994,7873,95979,50142,2770434,05-18-2020,329488021
