Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,35,05-25-2020,0,South Carolina,0.0,0.0,0.0,0.0
Acadia,,299,05-25-2020,18,Louisiana,42.0,6.0,8.0,0.0
Accomack,,731,05-25-2020,11,Virginia,41.0,2.0,4.0,0.0
Ada,,796,05-25-2020,23,Idaho,16.0,1.0,0.0,0.0
Adair,,8,05-25-2020,0,Iowa,2.0,0.0,0.0,0.0
Adair,,96,05-25-2020,18,Kentucky,1.0,4.0,0.0,0.0
Adair,,44,05-25-2020,0,Missouri,15.0,0.0,3.0,0.0
Adair,,82,05-25-2020,3,Oklahoma,7.0,0.0,0.0,0.0
Adams,,2908,05-25-2020,112,Colorado,268.0,10.0,39.0,0.0
Adams,,3,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Adams,,44,05-25-2020,1,Illinois,2.0,0.0,0.0,0.0
Adams,,12,05-25-2020,1,Indiana,2.0,0.0,0.0,0.0
Adams,,5,05-25-2020,0,Iowa,4.0,0.0,0.0,0.0
Adams,,188,05-25-2020,15,Mississippi,15.0,0.0,2.0,0.0
Adams,,265,05-25-2020,11,Nebraska,13.0,8.0,0.0,0.0
Adams,,8,05-25-2020,1,Ohio,0.0,0.0,0.0,0.0
Adams,,227,05-25-2020,7,Pennsylvania,33.0,2.0,1.0,0.0
Adams,,53,05-25-2020,0,Washington,3.0,0.0,0.0,0.0
Adams,,4,05-25-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Addison,,62,05-25-2020,2,Vermont,0.0,0.0,0.0,0.0
Aiken,,178,05-25-2020,7,South Carolina,23.0,0.0,5.0,0.0
Aitkin,,6,05-25-2020,0,Minnesota,2.0,0.0,0.0,0.0
Alachua,,365,05-25-2020,7,Florida,28.0,0.0,4.0,0.0
Alamance,,278,05-25-2020,20,North Carolina,54.0,7.0,0.0,0.0
Alameda,Oakland,2874,05-25-2020,93,California,417.0,10.0,27.0,0.0
Alamosa,,58,05-25-2020,2,Colorado,16.0,0.0,0.0,0.0
Albany,,1791,05-25-2020,76,New York,181.0,8.0,9.0,0.0
Albany,,20,05-25-2020,0,Wyoming,10.0,0.0,3.0,0.0
Albemarle,,149,05-25-2020,8,Virginia,10.0,4.0,1.0,0.0
Alcona,,11,05-25-2020,1,Michigan,5.0,0.0,0.0,0.0
Alcorn,,14,05-25-2020,1,Mississippi,2.0,0.0,-1.0,0.0
Alexander,,8,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Alexander,,27,05-25-2020,0,North Carolina,6.0,0.0,0.0,0.0
Alexandria,,1754,05-25-2020,38,Virginia,244.0,4.0,21.0,0.0
Alfalfa,,1,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Allamakee,,118,05-25-2020,4,Iowa,4.0,0.0,0.0,0.0
Allegan,,210,05-25-2020,7,Michigan,24.0,5.0,0.0,0.0
Allegany,,176,05-25-2020,14,Maryland,12.0,0.0,6.0,0.0
Allegany,,44,05-25-2020,0,New York,0.0,0.0,0.0,0.0
Alleghany,,13,05-25-2020,0,North Carolina,1.0,0.0,0.0,0.0
Alleghany,,13,05-25-2020,2,Virginia,4.0,2.0,0.0,0.0
Allegheny,Pittsburgh,1805,05-25-2020,160,Pennsylvania,164.0,17.0,28.0,1.0
Allen,,1277,05-25-2020,66,Indiana,244.0,5.0,37.0,1.0
Allen,,1,05-25-2020,0,Kansas,,,0.0,0.0
Allen,,47,05-25-2020,2,Kentucky,8.0,1.0,0.0,0.0
Allen,,182,05-25-2020,10,Louisiana,64.0,0.0,0.0,0.0
Allen,,191,05-25-2020,31,Ohio,23.0,1.0,2.0,0.0
Allendale,,34,05-25-2020,3,South Carolina,1.0,0.0,0.0,0.0
Alpena,,95,05-25-2020,9,Michigan,4.0,0.0,0.0,0.0
Alpine,,2,05-25-2020,0,California,0.0,0.0,0.0,0.0
Amador,,10,05-25-2020,0,California,0.0,0.0,0.0,0.0
