Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Autauga,,1664,09-18-2020,24,Alabama,13,0,2,0,6,0,6,0,16,0,6,0,4,0,-9,0,6,1,3,0,40,0,36,0,13,0,12,0,3,0,-5,0,0,0,20,0,2,0,9,0,5,0,156,1,16,0,5,0,10,0,12,0,7,0,15,0,244,1,40,0,55869.0
Baldwin,,5033,09-18-2020,48,Alabama,30,0,23,0,17,0,27,0,29,0,18,2,37,2,13,0,23,0,20,2,12,0,95,0,77,1,31,1,33,1,66,1,17,0,14,0,32,0,40,0,18,1,191,4,12,0,19,0,29,0,30,0,44,1,39,0,311,5,12,0,223234.0
Barbour,,824,09-18-2020,7,Alabama,1,0,0,0,1,0,0,0,0,0,2,0,-3,0,-12,0,1,0,0,0,15,0,4,0,4,0,6,0,-2,0,-12,0,-5,0,4,0,3,0,4,0,0,0,180,0,3,0,4,0,2,0,2,0,0,0,0,0,206,0,15,0,24686.0
Bibb,,619,09-18-2020,10,Alabama,2,0,5,0,2,0,5,0,5,0,3,0,1,-1,3,0,3,0,2,1,2,1,10,0,6,1,2,0,2,0,2,-1,1,0,0,0,7,0,2,0,5,0,32,3,-1,0,3,0,2,0,2,0,8,0,2,0,45,4,2,1,22394.0
Blount,,1527,09-18-2020,14,Alabama,11,0,1,0,5,0,3,0,13,0,12,1,1,0,-9,0,11,0,9,1,23,1,21,1,21,0,4,2,11,0,1,1,21,0,12,0,3,0,1,0,17,0,348,0,11,0,7,0,7,0,5,1,10,0,17,0,418,2,23,1,57826.0
Bullock,,585,09-18-2020,14,Alabama,3,0,0,0,0,0,1,0,3,0,0,0,1,0,-1,0,4,0,1,0,0,0,1,0,5,0,3,0,1,0,-1,0,0,0,0,0,0,0,-1,0,2,0,25,1,0,0,0,0,6,0,1,0,1,0,2,0,34,1,0,0,10101.0
Butler,,906,09-18-2020,38,Alabama,3,0,0,0,2,0,4,0,5,0,7,1,2,0,-1,0,3,0,2,0,4,0,8,0,13,0,1,0,4,0,5,0,-1,0,1,0,2,0,0,0,1,0,33,1,1,0,1,0,1,0,2,0,0,0,1,0,43,1,4,0,19448.0
Calhoun,,3249,09-18-2020,39,Alabama,13,0,9,0,35,0,11,0,44,0,56,0,34,-1,2,0,34,2,31,1,38,0,30,0,61,2,30,1,10,1,36,1,11,1,24,0,10,0,29,0,46,1,361,7,14,0,17,0,45,0,49,0,27,0,37,0,570,8,38,0,113605.0
Chambers,,1117,09-18-2020,42,Alabama,1,0,0,0,2,0,2,0,3,0,0,1,-11,0,-13,0,1,0,5,0,11,0,1,0,4,0,3,1,-2,0,-1,0,-7,0,0,0,1,0,4,0,-1,0,242,2,1,0,1,0,0,0,1,0,4,0,0,0,255,2,11,0,33254.0
Cherokee,,548,09-18-2020,16,Alabama,4,0,0,0,2,0,1,0,2,0,8,0,0,0,1,0,7,0,1,0,20,0,4,0,5,0,0,0,5,2,-3,0,-2,0,5,0,1,0,6,0,2,1,117,4,2,0,0,0,15,0,12,0,4,0,5,0,168,5,20,0,26196.0
Chilton,,1463,09-18-2020,27,Alabama,4,0,4,0,11,0,7,0,45,0,3,2,6,0,-11,0,13,0,15,0,30,2,43,0,29,0,24,0,18,0,7,0,5,0,17,0,13,0,11,0,5,1,168,4,9,6,7,0,10,0,18,1,18,1,22,0,247,14,30,2,44428.0
Choctaw,,344,09-18-2020,12,Alabama,1,0,0,0,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,-1,0,1,0,2,0,6,0,2,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,1,0,1,0,16,0,2,0,12589.0
Clarke,,1046,09-18-2020,17,Alabama,1,0,2,0,3,0,0,0,4,0,6,0,-5,0,-3,0,2,0,2,0,2,0,7,0,12,1,2,0,0,1,8,1,5,0,3,0,2,0,5,0,1,1,106,2,1,0,1,0,0,0,2,1,-1,0,1,0,113,4,2,0,23622.0
Clay,,531,09-18-2020,7,Alabama,11,0,1,0,5,0,4,0,16,0,8,0,2,0,5,0,5,0,4,0,13,0,10,0,4,0,9,0,-4,0,16,0,0,0,1,0,0,0,-1,1,13,0,56,0,6,0,8,0,14,0,3,0,3,1,2,0,113,0,13,0,13235.0
Cleburne,,316,09-18-2020,6,Alabama,5,0,0,0,6,0,1,0,3,0,7,0,15,0,1,0,4,0,2,0,5,0,0,0,3,1,4,0,2,0,3,0,6,0,5,0,1,0,5,1,6,0,18,0,2,0,4,0,12,0,9,1,12,0,4,0,56,1,5,0,14910.0
Coffee,,1248,09-18-2020,8,Alabama,27,0,3,0,7,0,5,0,7,0,4,0,0,0,-9,0,7,0,7,0,10,0,6,0,24,0,10,0,5,0,2,0,1,0,4,0,3,0,38,0,3,1,184,2,4,0,3,0,6,0,8,0,6,0,12,0,218,3,10,0,52342.0
Colbert,,1581,09-18-2020,26,Alabama,6,0,6,0,4,0,2,0,11,0,5,0,11,0,6,0,6,0,9,0,9,2,8,0,25,1,12,2,14,0,9,0,8,0,7,0,6,0,10,0,12,0,36,1,9,0,2,0,6,0,4,1,3,0,8,0,78,4,9,2,55241.0
Conecuh,,517,09-18-2020,11,Alabama,1,0,1,0,3,0,0,0,3,0,-1,0,-1,0,-4,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,4,0,4,0,1,0,3,0,0,0,69,0,3,0,0,0,1,0,2,0,2,0,0,0,76,0,1,0,12067.0
