Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,42,05-31-2020,0,South Carolina,7.0,0.0,3.0,0.0
Acadia,,418,05-31-2020,23,Louisiana,127.0,5.0,6.0,0.0
Accomack,,909,05-31-2020,12,Virginia,182.0,1.0,46.0,0.0
Ada,,812,05-31-2020,22,Idaho,16.0,-1.0,7.0,0.0
Adair,,9,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Adair,,97,05-31-2020,19,Kentucky,1.0,1.0,0.0,0.0
Adair,,55,05-31-2020,0,Missouri,14.0,0.0,4.0,0.0
Adair,,87,05-31-2020,3,Oklahoma,5.0,0.0,0.0,0.0
Adams,,3258,05-31-2020,120,Colorado,389.0,8.0,34.0,0.0
Adams,,3,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Adams,,44,05-31-2020,1,Illinois,0.0,0.0,0.0,0.0
Adams,,15,05-31-2020,1,Indiana,3.0,0.0,-2.0,0.0
Adams,,7,05-31-2020,0,Iowa,2.0,0.0,0.0,0.0
Adams,,199,05-31-2020,15,Mississippi,13.0,0.0,3.0,0.0
Adams,,270,05-31-2020,11,Nebraska,5.0,0.0,0.0,0.0
Adams,,10,05-31-2020,1,Ohio,2.0,0.0,1.0,0.0
Adams,,251,05-31-2020,8,Pennsylvania,25.0,1.0,6.0,0.0
Adams,,63,05-31-2020,0,Washington,10.0,0.0,1.0,0.0
Adams,,4,05-31-2020,1,Wisconsin,0.0,0.0,0.0,0.0
Addison,,64,05-31-2020,2,Vermont,2.0,0.0,1.0,0.0
Aiken,,197,05-31-2020,7,South Carolina,24.0,0.0,3.0,0.0
Aitkin,,8,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
Alachua,,380,05-31-2020,7,Florida,19.0,0.0,1.0,0.0
Alamance,,364,05-31-2020,24,North Carolina,86.0,4.0,22.0,0.0
Alameda,Oakland,3390,05-31-2020,96,California,543.0,3.0,101.0,1.0
Alamosa,,76,05-31-2020,2,Colorado,18.0,0.0,2.0,0.0
Albany,,1860,05-31-2020,76,New York,78.0,0.0,17.0,0.0
Albany,,25,05-31-2020,0,Wyoming,8.0,0.0,0.0,0.0
Albemarle,,187,05-31-2020,8,Virginia,39.0,0.0,0.0,0.0
Alcona,,15,05-31-2020,1,Michigan,4.0,0.0,1.0,0.0
Alcorn,,17,05-31-2020,1,Mississippi,2.0,0.0,0.0,0.0
Alexander,,8,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Alexander,,33,05-31-2020,0,North Carolina,6.0,0.0,0.0,0.0
Alexandria,,1974,05-31-2020,44,Virginia,241.0,6.0,14.0,0.0
Alfalfa,,1,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Allamakee,,121,05-31-2020,4,Iowa,3.0,0.0,1.0,0.0
Allegan,,218,05-31-2020,6,Michigan,8.0,-1.0,1.0,0.0
Allegany,,178,05-31-2020,17,Maryland,8.0,3.0,1.0,1.0
Allegany,,45,05-31-2020,0,New York,1.0,0.0,0.0,0.0
Alleghany,,16,05-31-2020,0,North Carolina,3.0,0.0,1.0,0.0
Alleghany,,20,05-31-2020,2,Virginia,7.0,0.0,0.0,0.0
Allegheny,Pittsburgh,1911,05-31-2020,163,Pennsylvania,134.0,4.0,14.0,0.0
Allen,,1618,05-31-2020,69,Indiana,378.0,4.0,18.0,0.0
Allen,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Allen,,70,05-31-2020,3,Kentucky,23.0,1.0,0.0,0.0
Allen,,184,05-31-2020,10,Louisiana,2.0,0.0,0.0,0.0
Allen,,212,05-31-2020,32,Ohio,23.0,1.0,1.0,0.0
Allendale,,35,05-31-2020,3,South Carolina,1.0,0.0,1.0,0.0
Alpena,,94,05-31-2020,9,Michigan,-1.0,0.0,0.0,0.0
Alpine,,2,05-31-2020,0,California,0.0,0.0,0.0,0.0
Amador,,19,05-31-2020,0,California,9.0,0.0,9.0,0.0
Amelia,,25,05-31-2020,1,Virginia,4.0,0.0,0.0,0.0
Amherst,,27,05-31-2020,0,Virginia,2.0,0.0,0.0,0.0
Amite,,64,05-31-2020,1,Mississippi,12.0,0.0,4.0,0.0
Anchorage,,229,05-31-2020,4,Alaska,23.0,0.0,15.0,0.0
Anderson,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Anderson,,18,05-31-2020,1,Kentucky,3.0,0.0,0.0,0.0
Anderson,,239,05-31-2020,9,South Carolina,21.0,1.0,5.0,1.0
Anderson,,40,05-31-2020,1,Tennessee,1.0,0.0,0.0,0.0
Anderson,,72,05-31-2020,0,Texas,6.0,0.0,0.0,0.0
Andrew,,30,05-31-2020,0,Missouri,7.0,0.0,0.0,0.0
Andrews,,27,05-31-2020,0,Texas,3.0,0.0,0.0,0.0
Androscoggin,,298,05-31-2020,2,Maine,65.0,0.0,11.0,0.0
Angelina,,205,05-31-2020,4,Texas,30.0,2.0,0.0,0.0
Anne Arundel,,3785,05-31-2020,174,Maryland,478.0,21.0,42.0,2.0
Anoka,,1399,05-31-2020,70,Minnesota,235.0,15.0,36.0,0.0
Anson,,65,05-31-2020,1,North Carolina,7.0,1.0,1.0,0.0
Antelope,,8,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Antrim,,12,05-31-2020,0,Michigan,1.0,0.0,0.0,0.0
Apache,,1524,05-31-2020,35,Arizona,333.0,10.0,33.0,0.0
Appanoose,,15,05-31-2020,3,Iowa,3.0,0.0,0.0,0.0
Appling,,159,05-31-2020,13,Georgia,27.0,0.0,3.0,0.0
Appomattox,,31,05-31-2020,0,Virginia,5.0,0.0,0.0,0.0
Aransas,,5,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Arapahoe,,4394,05-31-2020,305,Colorado,355.0,25.0,41.0,0.0
Archer,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Archuleta,,8,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Arenac,,34,05-31-2020,1,Michigan,2.0,0.0,0.0,0.0
Arkansas,,6,05-31-2020,0,Arkansas,3.0,0.0,1.0,0.0
Arlington,,2116,05-31-2020,115,Virginia,243.0,17.0,9.0,2.0
Armstrong,,62,05-31-2020,4,Pennsylvania,4.0,1.0,0.0,0.0
Armstrong,,3,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Aroostook,,10,05-31-2020,1,Maine,2.0,0.0,0.0,0.0
Arthur,,0,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Ascension,,820,05-31-2020,56,Louisiana,34.0,2.0,3.0,0.0
Ashe,,37,05-31-2020,0,North Carolina,2.0,0.0,1.0,0.0
Ashland,,20,05-31-2020,0,Ohio,3.0,0.0,0.0,0.0
Ashland,,2,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Ashley,,19,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Ashtabula,,339,05-31-2020,34,Ohio,62.0,2.0,1.0,0.0
Asotin,,19,05-31-2020,2,Washington,1.0,0.0,0.0,0.0
Assumption,,252,05-31-2020,14,Louisiana,14.0,2.0,1.0,0.0
Atascosa,,37,05-31-2020,2,Texas,2.0,0.0,2.0,0.0
Atchison,,22,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Atchison,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Athens,,18,05-31-2020,1,Ohio,4.0,0.0,0.0,0.0
Atkinson,,48,05-31-2020,2,Georgia,19.0,0.0,1.0,0.0
Atlantic,,2214,05-31-2020,159,New Jersey,253.0,15.0,31.0,0.0
Atoka,,3,05-31-2020,0,Oklahoma,2.0,0.0,0.0,0.0
Attala,,298,05-31-2020,17,Mississippi,28.0,3.0,6.0,1.0
Audrain,,82,05-31-2020,0,Missouri,26.0,0.0,3.0,0.0
Audubon,,12,05-31-2020,1,Iowa,1.0,0.0,0.0,0.0
Auglaize,,73,05-31-2020,3,Ohio,14.0,0.0,0.0,0.0
Augusta,,109,05-31-2020,1,Virginia,19.0,0.0,0.0,0.0
Aurora,,26,05-31-2020,0,South Dakota,4.0,0.0,1.0,0.0
Austin,,26,05-31-2020,0,Texas,4.0,0.0,1.0,0.0
Autauga,,221,05-31-2020,4,Alabama,62.0,1.0,5.0,0.0
Avery,,2,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Avoyelles,,128,05-31-2020,9,Louisiana,24.0,0.0,3.0,0.0
Baca,,12,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Bacon,,122,05-31-2020,3,Georgia,47.0,1.0,14.0,0.0
Bailey,,17,05-31-2020,0,Texas,7.0,0.0,0.0,0.0
Baker,,29,05-31-2020,3,Florida,2.0,0.0,0.0,0.0
Baker,,34,05-31-2020,2,Georgia,1.0,0.0,0.0,0.0
Baker,,1,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Baldwin,,290,05-31-2020,9,Alabama,16.0,0.0,7.0,0.0
Baldwin,,345,05-31-2020,26,Georgia,14.0,2.0,2.0,0.0
Ballard,,12,05-31-2020,0,Kentucky,3.0,0.0,0.0,0.0
Baltimore,Towson,6065,05-31-2020,344,Maryland,692.0,44.0,110.0,4.0
