Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Autauga,,2082,10-27-2020,31,Alabama,6,0,17,0,17,0,21,0,4,0,13,0,6,0,7,0,16,0,19,0,8,0,11,1,13,0,8,0,3,0,10,0,13,0,7,-1,7,1,4,0,15,0,11,0,18,1,7,0,2,0,11,1,11,1,10,0,72,2,8,0,55869.0
Baldwin,,6712,10-27-2020,69,Alabama,19,0,17,0,48,1,15,0,22,1,28,0,17,0,13,0,18,1,31,0,18,0,7,8,18,1,31,2,12,0,25,0,24,0,27,0,357,1,34,2,36,0,21,0,22,0,140,0,32,0,38,0,30,2,6,0,307,0,18,0,223234.0
Barbour,,1042,10-27-2020,9,Alabama,4,0,9,0,3,0,15,0,-1,0,7,0,2,0,0,0,3,0,12,0,9,0,0,2,4,0,2,0,0,0,0,0,19,0,4,0,2,0,10,0,0,0,2,0,19,0,15,0,1,0,8,0,7,0,0,0,54,0,9,0,24686.0
Bibb,,850,10-27-2020,15,Alabama,10,0,4,0,10,0,17,0,0,1,6,0,2,0,10,0,7,0,11,0,7,1,5,2,12,0,4,0,1,0,8,0,3,0,3,0,8,-1,6,1,3,0,12,0,3,0,14,0,10,0,10,0,2,1,4,0,59,1,7,1,22394.0
Blount,,1972,10-27-2020,25,Alabama,20,0,24,0,15,0,18,0,8,7,20,0,9,0,9,0,15,0,8,0,30,0,8,0,8,1,3,0,6,0,1,0,13,0,8,0,5,0,8,0,10,0,7,0,14,0,18,0,20,0,25,1,10,1,11,0,124,1,30,0,57826.0
Bullock,,650,10-27-2020,17,Alabama,0,0,3,0,3,0,0,1,2,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,0,3,1,0,0,0,0,1,0,0,-1,2,1,3,1,0,0,1,0,9,0,2,0,0,0,2,0,0,0,1,0,15,0,1,0,10101.0
Butler,,1012,10-27-2020,41,Alabama,6,0,2,0,6,0,5,0,9,0,6,0,4,0,6,0,9,0,11,0,-1,1,-1,0,5,0,1,0,1,0,2,0,2,0,3,0,2,0,0,0,2,0,4,0,5,0,1,0,3,0,0,0,0,0,2,0,14,1,-1,1,19448.0
Calhoun,,4647,10-27-2020,61,Alabama,18,0,63,0,54,0,27,2,25,8,36,0,20,0,18,0,20,2,51,2,26,0,9,0,13,0,25,1,26,0,19,0,32,0,41,0,18,0,13,0,22,0,32,0,343,0,35,1,29,1,33,0,25,0,18,0,520,2,26,0,113605.0
Chambers,,1368,10-27-2020,47,Alabama,0,0,3,0,3,0,4,0,2,0,9,0,3,0,0,0,4,0,16,0,16,3,11,0,1,1,2,0,3,0,1,0,19,0,4,0,2,0,4,0,2,0,0,0,7,1,7,0,6,0,29,0,28,0,7,0,67,4,16,3,33254.0
Cherokee,,756,10-27-2020,14,Alabama,1,0,11,0,6,0,9,0,0,1,13,0,4,0,4,0,4,0,8,0,11,0,3,0,7,0,2,0,3,0,0,0,8,0,7,0,4,0,3,0,7,0,5,0,2,0,5,0,3,0,1,0,7,0,1,0,34,0,11,0,26196.0
Chilton,,1904,10-27-2020,32,Alabama,8,0,12,0,11,0,16,0,2,1,5,0,11,0,9,0,12,0,17,0,11,0,5,0,7,0,11,0,13,0,8,0,16,0,14,0,1,0,14,0,9,0,15,0,11,0,17,0,15,0,9,1,12,0,18,0,87,1,11,0,44428.0
Choctaw,,393,10-27-2020,12,Alabama,0,0,3,0,4,0,2,0,0,0,0,0,1,0,1,0,1,0,5,0,1,0,1,0,1,0,1,0,0,0,5,0,2,0,2,0,5,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,6,0,1,0,12589.0
Clarke,,1366,10-27-2020,17,Alabama,2,0,19,0,4,0,7,0,6,0,3,0,1,0,3,0,13,0,19,0,13,0,18,0,8,0,0,0,2,0,13,0,14,0,4,0,16,0,6,0,1,0,9,0,7,0,36,0,27,0,2,0,4,1,6,0,95,0,13,0,23622.0
Clay,,753,10-27-2020,12,Alabama,6,0,18,0,5,0,7,1,6,2,11,0,4,0,5,0,7,0,7,0,4,0,4,0,9,0,1,0,2,0,3,0,8,0,6,0,2,0,1,1,5,0,3,0,5,0,7,0,7,0,3,0,12,0,4,0,34,0,4,0,13235.0
Cleburne,,573,10-27-2020,9,Alabama,5,0,11,0,15,1,6,0,8,0,6,0,1,0,1,0,15,0,3,0,0,1,1,0,12,0,8,0,1,0,3,0,4,1,6,0,6,0,14,0,4,0,13,0,5,0,8,0,11,1,4,0,4,0,4,0,45,2,0,1,14910.0
