Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Abbeville,,272,07-27-2020,4,South Carolina,9,0,6,0,5,1,3,0,5,0,4,0,3,0,9,0,3,0,1,0,2,0,3,0,-1,1,11,0,5,0,1,0,-1,0,6,0,0,0,7,0,6,0,4,2,5,0,6,0,3,0,4,0,52,0,5,0,30.0,2.0,2,0,24527.0
Acadia,,2215,07-27-2020,63,Louisiana,0,0,36,0,64,2,57,0,70,1,44,0,42,0,65,1,66,0,72,0,42,1,26,1,26,1,26,2,48,1,0,0,23,2,26,0,41,1,28,-1,62,0,0,0,27,1,73,2,91,6,76,0,148,2,86,3,371.0,10.0,42,1,62045.0
Accomack,,1065,07-27-2020,15,Virginia,3,1,3,0,0,0,0,0,4,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,-2,0,0,0,1,0,1,0,0,0,-1,0,1,0,3,0,3,0,1,0,0,0,2,0,0,0,4,0,1,0,1,0,12.0,0.0,2,0,32316.0
Ada,,7203,07-27-2020,47,Idaho,266,0,325,2,296,2,295,3,93,0,302,0,171,0,185,0,194,1,165,1,111,2,179,0,252,0,165,0,204,0,124,0,171,0,48,0,119,0,129,0,360,0,0,0,145,3,164,2,228,5,216,2,79,1,177,0,1224.0,14.0,111,2,481587.0
Adair,,20,07-27-2020,0,Iowa,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,7152.0
Adair,,183,07-27-2020,19,Kentucky,1,0,0,0,6,0,2,0,7,0,0,0,1,0,5,0,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,3,0,2,0,4,0,2,0,1,0,5,0,6,0,0,0,2,0,5,0,1,0,5,0,19.0,0.0,0,0,19202.0
Adair,,121,07-27-2020,0,Missouri,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-1,0,3,0,4,0,3,0,0,0,11.0,0.0,2,0,25343.0
Adair,,246,07-27-2020,5,Oklahoma,2,0,3,0,3,0,16,0,7,0,0,0,1,0,0,0,0,0,6,0,5,0,1,0,6,0,2,0,1,0,1,0,0,0,4,0,0,0,1,0,14,0,12,1,6,0,4,0,9,0,24,0,2,0,2,0,74.0,1.0,5,0,22194.0
Adams,,5626,07-27-2020,167,Colorado,34,0,52,2,56,0,69,0,59,1,31,0,38,0,50,1,81,1,42,0,39,0,68,0,78,0,38,0,40,0,35,0,20,0,41,0,41,1,15,0,52,0,102,0,121,0,64,3,64,1,51,0,39,2,36,0,493.0,4.0,39,0,517421.0
Adams,,17,07-27-2020,0,Idaho,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0,1,0,4294.0
Adams,,352,07-27-2020,1,Illinois,12,0,9,0,15,0,4,0,15,0,20,0,2,0,16,0,9,0,3,0,16,0,5,0,3,0,9,0,9,0,7,0,13,0,0,0,6,0,-1,0,12,0,8,0,14,0,16,0,-3,0,4,0,33,0,8,0,67.0,0.0,16,0,65435.0
Adams,,71,07-27-2020,1,Indiana,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,3,0,5,0,1,0,0,0,2,0,14.0,0.0,1,0,35777.0
Adams,,13,07-27-2020,0,Iowa,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,3602.0
Adams,,518,07-27-2020,23,Mississippi,1,0,8,0,1,0,4,1,21,0,9,0,7,0,4,1,7,0,8,1,7,1,17,0,2,0,2,0,1,0,17,0,13,0,13,0,4,0,10,0,21,0,10,0,14,0,11,0,6,0,20,0,21,0,6,1,89.0,1.0,7,1,30693.0
Adams,,328,07-27-2020,11,Nebraska,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,5,0,2,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,2,0,1,0,3,0,0,0,0,0,0,1,4,-1,0,0,8.0,1.0,2,0,31363.0
Adams,,0,07-27-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2216.0
Adams,,44,07-27-2020,2,Ohio,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,-1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,2,0,9.0,0.0,2,0,27698.0
Adams,,442,07-27-2020,17,Pennsylvania,2,0,1,1,10,0,0,0,1,0,2,0,11,0,8,0,11,1,5,0,0,0,3,0,6,0,0,0,3,0,5,0,2,0,1,0,2,1,7,0,0,0,1,0,4,1,13,1,3,0,7,0,1,0,1,0,28.0,2.0,0,0,103009.0
Adams,,363,07-27-2020,1,Washington,11,0,25,0,0,0,1,0,7,0,6,0,16,0,0,0,4,0,19,0,3,0,-4,0,7,0,30,0,16,0,3,0,1,0,4,0,8,0,4,0,18,0,14,1,6,0,4,0,4,0,7,0,11,0,8,0,56.0,1.0,3,0,19983.0
Adams,,62,07-27-2020,2,Wisconsin,2,0,3,0,1,0,2,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,5,0,4,0,3,0,1,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,2,0,1,0,0,0,10.0,0.0,1,0,20220.0
Addison,,71,07-27-2020,2,Vermont,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,36777.0
Adjuntas,,77,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,5.0,0.0,0,0,
Aguada,,92,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,4,0,3,0,4,0,1,0,3,0,21.0,0.0,1,0,
Aguadilla,,156,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,5,0,9,0,1,0,8,0,2,0,8,0,44.0,0.0,4,0,
