Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,119,07-04-2020,0,South Carolina,8,0,5,0,-1,0,-1,0,2,0,13,0,0,0,0,0,0,0,3,0,1,0,3,0,4,0,1,0,-1,0,3,0,0,0,2,0,7,0,4,0,-1,0,6,0,0,0,7,0,3,0,0,0,3,0,1,0,16.0,0.0,1.0,0.0
Acadia,,968,07-04-2020,39,Louisiana,19,0,21,1,36,0,15,2,8,0,7,0,14,0,0,0,21,0,7,1,0,0,14,0,6,0,42,0,6,0,9,2,3,0,4,0,11,1,2,1,23,2,26,0,41,1,28,-1,38,1,29,0,0,0,38,1,185.0,3.0,0.0,0.0
Accomack,,1043,07-04-2020,14,Virginia,3,0,1,0,1,0,1,0,7,0,2,0,4,0,0,0,11,0,11,0,1,0,3,0,4,0,2,1,3,0,0,0,1,0,0,0,0,0,13,0,0,0,-1,0,1,0,3,0,0,0,0,0,2,0,0,0,4.0,0.0,1.0,0.0
Ada,,2631,07-04-2020,23,Idaho,202,1,76,0,0,0,141,0,0,0,66,0,57,0,57,0,71,0,23,0,124,0,0,0,15,0,0,0,23,0,0,0,6,0,4,0,6,0,0,0,171,0,48,0,119,0,129,0,199,0,0,0,256,0,0,0,790.0,0.0,124.0,0.0
Adair,,15,07-04-2020,0,Iowa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Adair,,126,07-04-2020,19,Kentucky,2,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0,0,0,3,0,2,0,4,0,2,0,4,0,0,0,0,0,1,0,15.0,0.0,0.0,0.0
Adair,,93,07-04-2020,0,Missouri,1,0,1,0,0,0,1,0,1,0,-1,0,0,0,0,0,1,0,1,0,2,0,3,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3.0,0.0,2.0,0.0
Adair,,120,07-04-2020,4,Oklahoma,1,0,0,0,2,0,1,0,3,0,1,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,9.0,0.0,1.0,0.0
Adams,,4322,07-04-2020,156,Colorado,42,0,30,0,9,1,23,1,37,0,20,2,33,1,28,0,20,3,12,2,35,0,16,0,14,0,31,1,35,0,20,0,16,3,22,2,30,2,23,0,20,0,41,0,41,1,15,0,22,1,55,0,35,0,45,0,229.0,2.0,35.0,0.0
Adams,,11,07-04-2020,0,Idaho,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Adams,,113,07-04-2020,1,Illinois,4,0,4,0,6,0,2,0,7,0,1,0,1,0,1,0,0,0,-1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,0,0,0,6,0,-1,0,5,0,6,0,1,0,5,0,36.0,0.0,7.0,0.0
Adams,,50,07-04-2020,1,Indiana,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,7.0,0.0,2.0,0.0
