Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,249,07-22-2020,2,South Carolina,4,0,3,0,9,0,3,0,1,0,3,0,-1,1,11,0,5,0,1,0,3,0,-1,0,6,0,0,0,7,0,3,0,0,0,3,0,1,0,8,0,4,0,52,0,5,0,9,0,6,0,5,1,3,0,5,0,84.0,1.0,3.0,0.0
Acadia,,2011,07-22-2020,59,Louisiana,44,0,42,0,65,1,66,0,72,0,26,1,26,1,26,2,48,1,0,0,91,6,23,2,26,0,41,1,28,-1,38,1,29,0,0,0,38,1,19,0,76,0,148,2,86,3,0,0,36,0,64,2,57,0,70,1,501.0,13.0,91.0,6.0
Accomack,,1057,07-22-2020,15,Virginia,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,1,0,0,0,0,0,-1,0,1,0,3,0,0,0,0,0,2,0,0,0,3,0,4,0,1,0,1,0,3,1,3,0,0,0,0,0,4,0,12.0,1.0,0.0,0.0
Ada,,6423,07-22-2020,40,Idaho,302,0,171,0,185,0,194,1,165,1,179,0,252,0,165,0,204,0,124,0,228,5,171,0,48,0,119,0,129,0,199,0,0,0,256,0,0,0,202,1,216,2,79,1,177,0,266,0,325,2,296,2,295,3,93,0,1587.0,12.0,228.0,5.0
Adair,,21,07-22-2020,0,Iowa,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4.0,0.0,1.0,0.0
Adair,,171,07-22-2020,19,Kentucky,0,0,1,0,5,0,5,0,0,0,1,0,1,0,3,0,0,0,0,0,2,0,3,0,2,0,4,0,2,0,4,0,0,0,0,0,1,0,2,0,5,0,1,0,5,0,1,0,0,0,6,0,2,0,7,0,20.0,0.0,2.0,0.0
Adair,,117,07-22-2020,0,Missouri,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,3,0,0,0,1,0,1,0,2,0,1,0,2,0,14.0,0.0,3.0,0.0
Adair,,205,07-22-2020,4,Oklahoma,0,0,1,0,0,0,0,0,6,0,1,0,6,0,2,0,1,0,1,0,9,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,24,0,2,0,2,0,2,0,3,0,3,0,16,0,7,0,45.0,0.0,9.0,0.0
Adams,,5248,07-22-2020,164,Colorado,31,0,38,0,50,1,81,1,42,0,68,0,78,0,38,0,40,0,35,0,64,1,20,0,41,0,41,1,15,0,22,1,55,0,35,0,45,0,42,0,51,0,39,2,36,0,34,0,52,2,56,0,69,0,59,1,332.0,5.0,64.0,1.0
Adams,,15,07-22-2020,0,Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0
