Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Autauga,,1624,09-17-2020,24,Alabama,2,0,6,0,6,0,16,0,6,0,4,0,-9,0,6,1,3,0,36,0,5,0,13,0,12,0,3,0,-5,0,0,0,20,0,2,0,9,0,15,0,0,0,172,1,5,0,10,0,12,0,7,0,15,0,13,0,211,1,5,0,55869.0
Baldwin,,5021,09-17-2020,48,Alabama,23,0,17,0,27,0,29,0,18,2,37,2,13,0,23,0,20,2,95,0,18,1,77,1,31,1,33,1,66,1,17,0,14,0,32,0,40,0,40,1,0,0,203,4,19,0,29,0,30,0,44,1,39,0,30,0,343,6,18,1,223234.0
Barbour,,809,09-17-2020,7,Alabama,0,0,1,0,0,0,0,0,2,0,-3,0,-12,0,1,0,0,0,4,0,0,0,4,0,6,0,-2,0,-12,0,-5,0,4,0,3,0,4,0,3,0,0,0,183,0,4,0,2,0,2,0,0,0,0,0,1,0,191,0,0,0,24686.0
Bibb,,617,09-17-2020,9,Alabama,5,0,2,0,5,0,5,0,3,0,1,-1,3,0,3,0,2,1,10,0,5,0,6,1,2,0,2,0,2,-1,1,0,0,0,7,0,2,0,7,0,0,0,31,3,3,0,2,0,2,0,8,0,2,0,2,0,51,3,5,0,22394.0
Blount,,1504,09-17-2020,13,Alabama,1,0,5,0,3,0,13,0,12,1,1,0,-9,0,11,0,9,1,21,1,17,0,21,0,4,2,11,0,1,1,21,0,12,0,3,0,1,0,18,1,0,0,359,0,7,0,7,0,5,1,10,0,17,0,11,0,405,1,17,0,57826.0
Bullock,,585,09-17-2020,14,Alabama,0,0,0,0,1,0,3,0,0,0,1,0,-1,0,4,0,1,0,1,0,2,0,5,0,3,0,1,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,25,1,0,0,6,0,1,0,1,0,2,0,3,0,35,1,2,0,10101.0
Butler,,902,09-17-2020,38,Alabama,0,0,2,0,4,0,5,0,7,1,2,0,-1,0,3,0,2,0,8,0,1,0,13,0,1,0,4,0,5,0,-1,0,1,0,2,0,0,0,6,0,0,0,34,1,1,0,1,0,2,0,0,0,1,0,3,0,39,1,1,0,19448.0
Calhoun,,3211,09-17-2020,39,Alabama,9,0,35,0,11,0,44,0,56,0,34,-1,2,0,34,2,31,1,30,0,46,1,61,2,30,1,10,1,36,1,11,1,24,0,10,0,29,0,33,0,0,0,375,7,17,0,45,0,49,0,27,0,37,0,13,0,559,8,46,1,113605.0
Chambers,,1106,09-17-2020,42,Alabama,0,0,2,0,2,0,3,0,0,1,-11,0,-13,0,1,0,5,0,1,0,-1,0,4,0,3,1,-2,0,-1,0,-7,0,0,0,1,0,4,0,4,0,0,0,243,2,1,0,0,0,1,0,4,0,0,0,1,0,248,2,-1,0,33254.0
Cherokee,,528,09-17-2020,16,Alabama,0,0,2,0,1,0,2,0,8,0,0,0,1,0,7,0,1,0,4,0,2,1,5,0,0,0,5,2,-3,0,-2,0,5,0,1,0,6,0,5,0,0,0,119,4,0,0,15,0,12,0,4,0,5,0,4,0,152,5,2,1,26196.0
Chilton,,1433,09-17-2020,25,Alabama,4,0,11,0,7,0,45,0,3,2,6,0,-11,0,13,0,15,0,43,0,5,1,29,0,24,0,18,0,7,0,5,0,17,0,13,0,11,0,21,1,0,0,177,10,7,0,10,0,18,1,18,1,22,0,4,0,235,13,5,1,44428.0
Choctaw,,342,09-17-2020,12,Alabama,0,0,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,0,2,0,6,0,2,0,0,0,3,0,0,0,11,0,0,0,3,0,0,0,1,0,1,0,1,0,15,0,0,0,12589.0
