Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Abbeville,,264,07-25-2020,4,South Carolina,5,1,3,0,5,0,4,0,3,0,9,0,3,0,1,0,3,0,-1,1,4,2,11,0,5,0,1,0,-1,0,6,0,0,0,7,0,3,0,0,0,5,0,6,0,3,0,4,0,52,0,5,0,9,0,6,0,79.0,2.0,4.0,2.0
Acadia,,2111,07-25-2020,62,Louisiana,64,2,57,0,70,1,44,0,42,0,65,1,66,0,72,0,26,1,26,1,0,0,26,2,48,1,0,0,23,2,26,0,41,1,28,-1,38,1,29,0,27,1,73,2,91,6,76,0,148,2,86,3,0,0,36,0,501.0,14.0,0.0,0.0
Accomack,,1060,07-25-2020,15,Virginia,0,0,0,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,0,0,0,1,0,1,0,0,0,-1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,1,0,3,1,3,0,9.0,0.0,1.0,0.0
Ada,,6732,07-25-2020,45,Idaho,296,2,295,3,93,0,302,0,171,0,185,0,194,1,165,1,179,0,252,0,0,0,165,0,204,0,124,0,171,0,48,0,119,0,129,0,199,0,0,0,145,3,164,2,228,5,216,2,79,1,177,0,266,0,325,2,1009.0,13.0,0.0,0.0
Adair,,20,07-25-2020,0,Iowa,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
Adair,,182,07-25-2020,19,Kentucky,6,0,2,0,7,0,0,0,1,0,5,0,5,0,0,0,1,0,1,0,5,0,3,0,0,0,0,0,3,0,2,0,4,0,2,0,4,0,0,0,6,0,0,0,2,0,5,0,1,0,5,0,1,0,0,0,24.0,0.0,5.0,0.0
Adair,,118,07-25-2020,0,Missouri,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,3,0,4,0,3,0,0,0,1,0,1,0,11.0,0.0,1.0,0.0
Adair,,227,07-25-2020,5,Oklahoma,3,0,16,0,7,0,0,0,1,0,0,0,0,0,6,0,1,0,6,0,12,1,2,0,1,0,1,0,0,0,4,0,0,0,1,0,2,0,1,0,6,0,4,0,9,0,24,0,2,0,2,0,2,0,3,0,59.0,1.0,12.0,1.0
Adams,,5535,07-25-2020,167,Colorado,56,0,69,0,59,1,31,0,38,0,50,1,81,1,42,0,68,0,78,0,102,0,38,0,40,0,35,0,20,0,41,0,41,1,15,0,22,1,55,0,121,0,64,3,64,1,51,0,39,2,36,0,34,0,52,2,477.0,6.0,102.0,0.0
Adams,,15,07-25-2020,0,Idaho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,0.0,0.0,0.0
Adams,,324,07-25-2020,1,Illinois,15,0,4,0,15,0,20,0,2,0,16,0,9,0,3,0,5,0,3,0,8,0,9,0,9,0,7,0,13,0,0,0,6,0,-1,0,5,0,6,0,14,0,16,0,-3,0,4,0,33,0,8,0,12,0,9,0,80.0,0.0,8.0,0.0
Adams,,69,07-25-2020,1,Indiana,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,3,0,3,0,5,0,1,0,0,0,2,0,1,0,1,0,14.0,0.0,0.0,0.0
Adams,,12,07-25-2020,0,Iowa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Adams,,490,07-25-2020,22,Mississippi,1,0,4,1,21,0,9,0,7,0,4,1,7,0,8,1,17,0,2,0,10,0,2,0,1,0,17,0,13,0,13,0,4,0,10,0,1,0,4,0,14,0,11,0,6,0,20,0,21,0,6,1,1,0,8,0,88.0,1.0,10.0,0.0
Adams,,324,07-25-2020,11,Nebraska,0,0,0,0,1,0,2,0,0,0,3,0,0,0,5,0,2,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,4,0,1,0,3,0,0,0,0,0,0,1,4,-1,0,0,0,0,1,0,8.0,0.0,1.0,0.0
Adams,,0,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Adams,,40,07-25-2020,2,Ohio,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,8.0,0.0,0.0,0.0
Adams,,442,07-25-2020,17,Pennsylvania,10,0,0,0,1,0,2,0,11,0,8,0,11,1,5,0,3,0,6,0,1,0,0,0,3,0,5,0,2,0,1,0,2,1,7,0,4,0,1,0,4,1,13,1,3,0,7,0,1,0,1,0,2,0,1,1,30.0,2.0,1.0,0.0
Adams,,342,07-25-2020,1,Washington,0,0,1,0,7,0,6,0,16,0,0,0,4,0,19,0,-4,0,7,0,14,1,30,0,16,0,3,0,1,0,4,0,8,0,4,0,0,0,17,0,6,0,4,0,4,0,7,0,11,0,8,0,11,0,25,0,54.0,1.0,14.0,1.0
Adams,,60,07-25-2020,2,Wisconsin,1,0,2,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,4,0,1,0,5,0,4,0,3,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,3,0,9.0,0.0,4.0,0.0
Addison,,71,07-25-2020,2,Vermont,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0
Adjuntas,,74,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6.0,0.0,1.0,0.0
Aguada,,89,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,4,0,1,0,3,0,0,0,0,0,22.0,0.0,5.0,0.0
Aguadilla,,142,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,1,0,8,0,2,0,8,0,0,0,0,0,40.0,0.0,7.0,0.0
Aguas Buenas,,91,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,14.0,0.0,4.0,0.0
Aibonito,,67,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,1,0,0,0,0,0,12.0,0.0,3.0,0.0
Aiken,,1199,07-25-2020,23,South Carolina,30,0,73,0,65,0,38,0,61,0,37,2,24,0,30,0,15,0,14,1,37,1,9,0,19,0,37,0,17,0,28,0,19,0,29,1,13,0,10,0,39,2,14,0,48,2,12,3,22,0,35,0,68,1,21,1,207.0,8.0,37.0,1.0
Aitkin,,24,07-25-2020,0,Minnesota,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,6.0,0.0,0.0,0.0
Alachua,,3050,07-25-2020,18,Florida,75,0,64,0,85,0,75,0,55,0,65,0,107,0,79,0,91,0,65,0,66,2,58,0,72,0,83,0,91,0,87,0,48,0,38,0,35,0,91,0,94,0,81,1,72,1,54,0,64,1,88,1,66,0,68,0,519.0,6.0,66.0,2.0
Alamance,,1920,07-25-2020,40,North Carolina,7,0,43,0,39,1,52,0,23,0,0,0,48,0,22,0,15,0,28,0,5,0,18,0,34,0,33,0,28,0,28,0,5,0,32,0,26,0,22,1,73,0,33,0,37,0,54,0,34,1,36,0,41,1,38,0,272.0,1.0,5.0,0.0
Alameda,Oakland,10330,07-25-2020,178,California,149,0,157,2,345,4,245,0,6,0,240,1,78,1,162,4,320,2,70,0,116,0,0,0,299,0,84,0,88,2,228,2,192,1,202,2,92,0,177,3,345,5,226,2,260,5,127,4,19,0,127,0,252,1,231,7,1220.0,16.0,116.0,0.0
Alamosa,,219,07-25-2020,7,Colorado,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,2,0,6,1,3,0,1,0,3,0,3,0,2,0,6,0,1,0,0,0,0,0,0,0,1,0,12.0,0.0,0.0,0.0
Albany,,2438,07-25-2020,122,New York,10,0,33,0,22,0,6,0,11,0,18,0,7,0,8,0,11,0,4,0,12,0,8,0,7,0,15,0,5,0,13,0,10,0,3,0,2,0,6,0,25,0,32,0,18,1,29,0,4,0,3,0,5,0,20,0,123.0,1.0,12.0,0.0
Albany,,78,07-25-2020,0,Wyoming,1,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,2,0,5,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,-1,0,2,0,6,0,8,0,1,0,3,0,1,0,20.0,0.0,2.0,0.0
Albemarle,,695,07-25-2020,10,Virginia,0,0,5,0,15,0,11,0,19,0,13,0,8,0,14,0,26,0,5,1,10,0,7,0,4,0,36,0,8,0,5,0,6,1,7,0,1,0,11,0,14,0,24,0,9,0,10,0,12,0,8,0,15,0,10,0,87.0,0.0,10.0,0.0
Alcona,,27,07-25-2020,1,Michigan,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,1,0,1.0,0.0,0.0,0.0
Alcorn,,267,07-25-2020,3,Mississippi,5,0,10,0,2,0,4,0,7,0,6,0,9,0,9,0,2,0,3,0,26,1,2,0,1,0,5,1,3,0,4,0,1,0,2,0,0,0,0,0,43,0,8,0,11,0,18,0,13,0,5,0,7,0,8,0,124.0,1.0,26.0,1.0
Aleutians East,,1,07-25-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
